Year,Gebietseinheit,Value
KW 13 (31.03.2022),Bundesgebiet,369875
KW 16 (24.04.2022),Bundesgebiet,560498
KW 18 (01.05.2022),Bundesgebiet,610441
KW 19 (08.05.2022),Bundesgebiet,688133
KW 20 (15.05.2022),Bundesgebiet,742254
KW 21 (22.05.2022),Bundesgebiet,780510
KW 13 (31.03.2022),Niedersachsen,34684
KW 16 (24.04.2022),Niedersachsen,54273
KW 18 (01.05.2022),Niedersachsen,58878
KW 19 (08.05.2022),Niedersachsen,65607
KW 20 (15.05.2022),Niedersachsen,69349
KW 21 (22.05.2022),Niedersachsen,72951
