AGS,Year,Gebietseinheit,Units,GeoCode,Value
101,2025 / 2005,"Braunschweig, Stadt",%,K03101,3.07331014828375
102,2025 / 2005,"Salzgitter, Stadt",%,K03102,-3.05682936338488
103,2025 / 2005,"Wolfsburg, Stadt",%,K03103,7.10731936732151
151,2025 / 2005,"Gifhorn",%,K03151,0.125500576161741
153,2025 / 2005,"Goslar",%,K03153,-16.7511818926128
154,2025 / 2005,"Helmstedt",%,K03154,-8.1617203245046
155,2025 / 2005,"Northeim",%,K03155,-14.996250596496
157,2025 / 2005,"Peine",%,K03157,1.90814453749043
158,2025 / 2005,"Wolfenbüttel",%,K03158,-6.81322157203859
159,2025 / 2005,"Göttingen",%,K03159,-3.79759714191863
1,2025 / 2005,"Statistische Region Braunschweig",%,K031,-3.71895894112764
241,2025 / 2005,"Region Hannover",%,K03241,1.11515467288353
241001,2025 / 2005,"dav. Hannover, Lhst.",%,K03241001,1.37165061495476
241999,2025 / 2005,"dav. Hannover, Umland",%,K03241999,0.899294076179729
251,2025 / 2005,"Diepholz",%,K03251,2.70751758309054
252,2025 / 2005,"Hameln-Pyrmont",%,K03252,-6.29817317317317
254,2025 / 2005,"Hildesheim",%,K03254,-8.26787502193413
255,2025 / 2005,"Holzminden",%,K03255,-16.2311660976925
256,2025 / 2005,"Nienburg (Weser)",%,K03256,-3.74275045682053
257,2025 / 2005,"Schaumburg",%,K03257,-5.72612453716847
2,2025 / 2005,"Statistische Region Hannover",%,K032,-1.96467612697148
351,2025 / 2005,"Celle",%,K03351,-5.67571419175199
352,2025 / 2005,"Cuxhaven",%,K03352,-3.11288216839768
353,2025 / 2005,"Harburg",%,K03353,9.88309824792104
354,2025 / 2005,"Lüchow-Dannenberg",%,K03354,-9.50498520018695
355,2025 / 2005,"Lüneburg",%,K03355,2.13405076350455
356,2025 / 2005,"Osterholz",%,K03356,0.531306268349582
357,2025 / 2005,"Rotenburg (Wümme)",%,K03357,0.593176648976495
358,2025 / 2005,"Heidekreis",%,K03358,-0.844559077082664
359,2025 / 2005,"Stade",%,K03359,5.83280315561777
360,2025 / 2005,"Uelzen",%,K03360,-5.74891685578709
361,2025 / 2005,"Verden",%,K03361,3.5880492825393
