Year,Gebietseinheit,Aufenthaltsdauer in Jahren,GeoCode,Value
2020,Niedersachsen,0,K030,46045
2020,Stat. Region Braunschweig,0,K031,9000
2020,Braunschweig  Stadt,0,K03101,1550
2020,Salzgitter  Stadt,0,K03102,980
2020,Wolfsburg  Stadt,0,K03103,975
2020,Gifhorn,0,K03151,575
2020,Goslar,0,K03153,1005
2020,Helmstedt,0,K03154,375
2020,Northeim,0,K03155,460
2020,Peine,0,K03157,665
2020,Wolfenbüttel,0,K03158,330
2020,Göttingen,0,K03159,2080
2020,Stat. Region Hannover,0,K032,10050
2020,Hannover  Region,0,K03241,5340
2020,dav. Hannover  Lhst.,0,K03241001,2375
2020,dav. Hannover  Umland,0,K03241999,2965
2020,Diepholz,0,K03251,1180
2020,Hameln-Pyrmont,0,K03252,740
2020,Hildesheim,0,K03254,1315
2020,Holzminden,0,K03255,150
2020,Nienburg (Weser),0,K03256,570
2020,Schaumburg,0,K03257,755
2020,Stat. Region Lüneburg,0,K033,8290
2020,Celle,0,K03351,755
2020,Cuxhaven,0,K03352,650
2020,Harburg,0,K03353,1565
2020,Lüchow-Dannenberg,0,K03354,215
2020,Lüneburg,0,K03355,735
2020,Osterholz,0,K03356,290
2020,Rotenburg (Wümme),0,K03357,795
2020,Heidekreis,0,K03358,1245
2020,Stade,0,K03359,1115
2020,Uelzen,0,K03360,385
2020,Verden,0,K03361,540
2020,Stat. Region Weser-Ems,0,K034,18710
2020,Delmenhorst  Stadt,0,K03401,575
2020,Emden  Stadt,0,K03402,460
2020,Oldenburg(Oldb)  Stadt,0,K03403,1355
2020,Osnabrück  Stadt,0,K03404,1340
2020,Wilhelmshaven  Stadt,0,K03405,475
2020,Ammerland,0,K03451,600
2020,Aurich,0,K03452,660
2020,Cloppenburg,0,K03453,1215
2020,Emsland,0,K03454,3545
2020,Friesland,0,K03455,270
2020,Grafschaft Bentheim,0,K03456,845
2020,Leer,0,K03457,990
2020,Oldenburg,0,K03458,1120
2020,Osnabrück,0,K03459,3015
2020,Vechta,0,K03460,1540
2020,Wesermarsch,0,K03461,470
2020,Wittmund,0,K03462,235
2020,Niedersachsen,1 - 3,K030,172885
2020,Stat. Region Braunschweig,1 - 3,K031,34680
2020,Braunschweig  Stadt,1 - 3,K03101,6020
2020,Salzgitter  Stadt,1 - 3,K03102,4230
2020,Wolfsburg  Stadt,1 - 3,K03103,4000
2020,Gifhorn,1 - 3,K03151,2750
