AGS,Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,GeoCode,Value,Value_2
101,2005,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,352,352
102,2005,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,68,68
103,2005,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,91,91
151,2005,"Gifhorn",Ukraine,Anzahl,K03151,96,96
153,2005,"Goslar",Ukraine,Anzahl,K03153,92,92
154,2005,"Helmstedt",Ukraine,Anzahl,K03154,45,45
155,2005,"Northeim",Ukraine,Anzahl,K03155,59,59
157,2005,"Peine",Ukraine,Anzahl,K03157,37,37
158,2005,"Wolfenbüttel",Ukraine,Anzahl,K03158,53,53
159,2005,"Göttingen",Ukraine,Anzahl,K03159,528,528
1,2005,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,1421,1421
241,2005,"Region Hannover",Ukraine,Anzahl,K03241,5859,5859
241001,2005,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,4768,4768
241999,2005,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,1091,1091
251,2005,"Diepholz",Ukraine,Anzahl,K03251,118,118
252,2005,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,508,508
254,2005,"Hildesheim",Ukraine,Anzahl,K03254,188,188
255,2005,"Holzminden",Ukraine,Anzahl,K03255,23,23
256,2005,"Nienburg (Weser)",Ukraine,Anzahl,K03256,58,58
257,2005,"Schaumburg",Ukraine,Anzahl,K03257,109,109
2,2005,"Statistische Region Hannover",Ukraine,Anzahl,K032,6863,6863
351,2005,"Celle",Ukraine,Anzahl,K03351,113,113
352,2005,"Cuxhaven",Ukraine,Anzahl,K03352,67,67
353,2005,"Harburg",Ukraine,Anzahl,K03353,123,123
354,2005,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,20,20
355,2005,"Lüneburg",Ukraine,Anzahl,K03355,88,88
356,2005,"Osterholz",Ukraine,Anzahl,K03356,52,52
357,2005,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,77,77
358,2005,"Heidekreis",Ukraine,Anzahl,K03358,91,91
359,2005,"Stade",Ukraine,Anzahl,K03359,109,109
360,2005,"Uelzen",Ukraine,Anzahl,K03360,33,33
361,2005,"Verden",Ukraine,Anzahl,K03361,64,64
3,2005,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,837,837
401,2005,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,270,270
402,2005,"Emden, Stadt",Ukraine,Anzahl,K03402,32,32
403,2005,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,247,247
404,2005,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,952,952
405,2005,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,54,54
451,2005,"Ammerland",Ukraine,Anzahl,K03451,32,32
452,2005,"Aurich",Ukraine,Anzahl,K03452,39,39
453,2005,"Cloppenburg",Ukraine,Anzahl,K03453,105,105
454,2005,"Emsland",Ukraine,Anzahl,K03454,122,122
455,2005,"Friesland",Ukraine,Anzahl,K03455,27,27
456,2005,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,47,47
457,2005,"Leer",Ukraine,Anzahl,K03457,62,62
458,2005,"Oldenburg",Ukraine,Anzahl,K03458,38,38
459,2005,"Osnabrück",Ukraine,Anzahl,K03459,260,260
460,2005,"Vechta",Ukraine,Anzahl,K03460,123,123
461,2005,"Wesermarsch",Ukraine,Anzahl,K03461,70,70
462,2005,"Wittmund",Ukraine,Anzahl,K03462,11,11
4,2005,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,2491,2491
0,2005,"Niedersachsen",Ukraine,Anzahl,K030,11612,11612
101,2011,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,373,373
102,2011,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,71,71
103,2011,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,102,102
151,2011,"Gifhorn",Ukraine,Anzahl,K03151,83,83
153,2011,"Goslar",Ukraine,Anzahl,K03153,97,97
154,2011,"Helmstedt",Ukraine,Anzahl,K03154,39,39
155,2011,"Northeim",Ukraine,Anzahl,K03155,71,71
157,2011,"Peine",Ukraine,Anzahl,K03157,54,54
158,2011,"Wolfenbüttel",Ukraine,Anzahl,K03158,44,44
159,2011,"Göttingen",Ukraine,Anzahl,K03159,436,436
1,2011,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,1370,1370
241,2011,"Region Hannover",Ukraine,Anzahl,K03241,4842,4842
241001,2011,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,3859,3859
241999,2011,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,983,983
251,2011,"Diepholz",Ukraine,Anzahl,K03251,134,134
252,2011,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,375,375
254,2011,"Hildesheim",Ukraine,Anzahl,K03254,190,190
255,2011,"Holzminden",Ukraine,Anzahl,K03255,29,29
256,2011,"Nienburg (Weser)",Ukraine,Anzahl,K03256,61,61
257,2011,"Schaumburg",Ukraine,Anzahl,K03257,111,111
2,2011,"Statistische Region Hannover",Ukraine,Anzahl,K032,5742,5742
351,2011,"Celle",Ukraine,Anzahl,K03351,107,107
352,2011,"Cuxhaven",Ukraine,Anzahl,K03352,73,73
353,2011,"Harburg",Ukraine,Anzahl,K03353,144,144
354,2011,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,20,20
355,2011,"Lüneburg",Ukraine,Anzahl,K03355,97,97
356,2011,"Osterholz",Ukraine,Anzahl,K03356,48,48
357,2011,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,71,71
358,2011,"Heidekreis",Ukraine,Anzahl,K03358,81,81
359,2011,"Stade",Ukraine,Anzahl,K03359,105,105
360,2011,"Uelzen",Ukraine,Anzahl,K03360,36,36
361,2011,"Verden",Ukraine,Anzahl,K03361,62,62
3,2011,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,844,844
401,2011,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,220,220
402,2011,"Emden, Stadt",Ukraine,Anzahl,K03402,28,28
403,2011,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,221,221
404,2011,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,665,665
405,2011,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,36,36
451,2011,"Ammerland",Ukraine,Anzahl,K03451,41,41
452,2011,"Aurich",Ukraine,Anzahl,K03452,35,35
453,2011,"Cloppenburg",Ukraine,Anzahl,K03453,118,118
454,2011,"Emsland",Ukraine,Anzahl,K03454,154,154
455,2011,"Friesland",Ukraine,Anzahl,K03455,37,37
456,2011,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,59,59
457,2011,"Leer",Ukraine,Anzahl,K03457,81,81
458,2011,"Oldenburg",Ukraine,Anzahl,K03458,40,40
459,2011,"Osnabrück",Ukraine,Anzahl,K03459,264,264
460,2011,"Vechta",Ukraine,Anzahl,K03460,115,115
461,2011,"Wesermarsch",Ukraine,Anzahl,K03461,53,53
462,2011,"Wittmund",Ukraine,Anzahl,K03462,13,13
4,2011,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,2180,2180
0,2011,"Niedersachsen",Ukraine,Anzahl,K030,10136,10136
101,2012,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,360,360
102,2012,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,82,82
103,2012,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,119,119
151,2012,"Gifhorn",Ukraine,Anzahl,K03151,81,81
153,2012,"Goslar",Ukraine,Anzahl,K03153,94,94
154,2012,"Helmstedt",Ukraine,Anzahl,K03154,41,41
155,2012,"Northeim",Ukraine,Anzahl,K03155,68,68
157,2012,"Peine",Ukraine,Anzahl,K03157,57,57
158,2012,"Wolfenbüttel",Ukraine,Anzahl,K03158,41,41
159,2012,"Göttingen",Ukraine,Anzahl,K03159,412,412
1,2012,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,1355,1355
241,2012,"Region Hannover",Ukraine,Anzahl,K03241,4700,4700
241001,2012,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,3724,3724
241999,2012,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,976,976
251,2012,"Diepholz",Ukraine,Anzahl,K03251,148,148
252,2012,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,360,360
254,2012,"Hildesheim",Ukraine,Anzahl,K03254,187,187
255,2012,"Holzminden",Ukraine,Anzahl,K03255,35,35
256,2012,"Nienburg (Weser)",Ukraine,Anzahl,K03256,63,63
257,2012,"Schaumburg",Ukraine,Anzahl,K03257,105,105
2,2012,"Statistische Region Hannover",Ukraine,Anzahl,K032,5598,5598
351,2012,"Celle",Ukraine,Anzahl,K03351,111,111
352,2012,"Cuxhaven",Ukraine,Anzahl,K03352,68,68
353,2012,"Harburg",Ukraine,Anzahl,K03353,145,145
354,2012,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,18,18
355,2012,"Lüneburg",Ukraine,Anzahl,K03355,100,100
356,2012,"Osterholz",Ukraine,Anzahl,K03356,49,49
357,2012,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,73,73
358,2012,"Heidekreis",Ukraine,Anzahl,K03358,82,82
359,2012,"Stade",Ukraine,Anzahl,K03359,114,114
360,2012,"Uelzen",Ukraine,Anzahl,K03360,36,36
