Year,Land der Staatsangehörigkeit,Ausländerinnen und Ausländer,Units,Value
2020,Europa,Insgesamt,Anzahl,552325
2020,Türkei,Insgesamt,Anzahl,88085
2020,Polen,Insgesamt,Anzahl,98355
2020,Serbien,Insgesamt,Anzahl,19300
2020,Niederlande,Insgesamt,Anzahl,29725
2020,Rumänien,Insgesamt,Anzahl,64675
2020,Italien,Insgesamt,Anzahl,28950
2020,Russische Föderation,Insgesamt,Anzahl,22335
2020,Griechenland,Insgesamt,Anzahl,18695
2020,Bulgarien,Insgesamt,Anzahl,31155
2020,Spanien,Insgesamt,Anzahl,11855
2020,Ukraine,Insgesamt,Anzahl,11410
2020,Vereinigtes Königreich,Insgesamt,Anzahl,6180
2020,Portugal,Insgesamt,Anzahl,8700
2020,Kroatien,Insgesamt,Anzahl,11915
2020,Ungarn,Insgesamt,Anzahl,9380
2020,EU Staaten,Insgesamt,Anzahl,351275
2020,Afrika,Insgesamt,Anzahl,43135
2020,Amerika,Insgesamt,Anzahl,17255
2020,Asien,Insgesamt,Anzahl,231560
2020,Syrien,Insgesamt,Anzahl,87680
2020,Irak ,Insgesamt,Anzahl,42860
2020,Afghanistan,Insgesamt,Anzahl,21830
2020,China,Insgesamt,Anzahl,10165
2020,Vietnam,Insgesamt,Anzahl,8785
2020,Australien und Ozeanien,Insgesamt,Anzahl,1030
2020,Staatenlos,Insgesamt,Anzahl,3465
2020,Ungeklärt und ohne Angabe,Insgesamt,Anzahl,9090
2020,Insgesamt,Insgesamt,Anzahl,857895
2019,Europa,Insgesamt,Anzahl,542155
2019,Türkei,Insgesamt,Anzahl,88735
2019,Polen,Insgesamt,Anzahl,98015
2019,Serbien,Insgesamt,Anzahl,19115
2019,Niederlande,Insgesamt,Anzahl,29865
2019,Rumänien,Insgesamt,Anzahl,58980
2019,Italien,Insgesamt,Anzahl,28825
2019,Russische Föderation,Insgesamt,Anzahl,22260
2019,Griechenland,Insgesamt,Anzahl,18815
2019,Bulgarien,Insgesamt,Anzahl,28360
2019,Spanien,Insgesamt,Anzahl,11970
2019,Ukraine,Insgesamt,Anzahl,11345
2019,Vereinigtes Königreich,Insgesamt,Anzahl,6750
2019,Portugal,Insgesamt,Anzahl,8740
2019,Kroatien,Insgesamt,Anzahl,11915
2019,Ungarn,Insgesamt,Anzahl,9465
2019,EU Staaten,Insgesamt,Anzahl,359185
2019,Afrika,Insgesamt,Anzahl,42015
2019,Amerika,Insgesamt,Anzahl,17580
2019,Asien,Insgesamt,Anzahl,226045
2019,Syrien,Insgesamt,Anzahl,84805
2019,Irak ,Insgesamt,Anzahl,41035
2019,Afghanistan,Insgesamt,Anzahl,21190
2019,China,Insgesamt,Anzahl,10490
2019,Vietnam,Insgesamt,Anzahl,8760
2019,Australien und Ozeanien,Insgesamt,Anzahl,1065
2019,Staatenlos,Insgesamt,Anzahl,3540
2019,Ungeklärt und ohne Angabe,Insgesamt,Anzahl,8730
2019,Insgesamt,Insgesamt,Anzahl,841165
2018,Europa,Insgesamt,Anzahl,528900
2018,Türkei,Insgesamt,Anzahl,89275
2018,Polen,Insgesamt,Anzahl,97145
