Year,Land der Staatsangehörigkeit,Ausländerinnen und Ausländer,Value
2020,Europa,Insgesamt,552325
2020,Türkei,Insgesamt,88085
2020,Polen,Insgesamt,98355
2020,Serbien,Insgesamt,19300
2020,Niederlande,Insgesamt,29725
2020,Rumänien,Insgesamt,64675
2020,Italien,Insgesamt,28950
2020,Russische Föderation,Insgesamt,22335
2020,Griechenland,Insgesamt,18695
2020,Bulgarien,Insgesamt,31155
2020,Spanien,Insgesamt,11855
2020,Ukraine,Insgesamt,11410
2020,Vereinigtes Königreich,Insgesamt,6180
2020,Portugal,Insgesamt,8700
2020,Kroatien,Insgesamt,11915
2020,Ungarn,Insgesamt,9380
2020,EU Staaten,Insgesamt,368165
2020,Afrika,Insgesamt,43135
2020,Amerika,Insgesamt,17255
2020,Asien,Insgesamt,231560
2020,Syrien,Insgesamt,87680
2020,Irak ,Insgesamt,42860
2020,Afghanistan,Insgesamt,21830
2020,China,Insgesamt,10165
2020,Vietnam,Insgesamt,8785
2020,Australien und Ozeanien,Insgesamt,1030
2020,Staatenlos,Insgesamt,3465
2020,Ungeklärt und ohne Angabe,Insgesamt,9090
2020,Insgesamt,Insgesamt,857895
2019,Europa,Insgesamt,542155
2019,Türkei,Insgesamt,88735
2019,Polen,Insgesamt,98015
2019,Serbien,Insgesamt,19115
2019,Niederlande,Insgesamt,29865
2019,Rumänien,Insgesamt,58980
2019,Italien,Insgesamt,28825
2019,Russische Föderation,Insgesamt,22260
2019,Griechenland,Insgesamt,18815
2019,Bulgarien,Insgesamt,28360
2019,Spanien,Insgesamt,11970
2019,Ukraine,Insgesamt,11345
2019,Vereinigtes Königreich,Insgesamt,6750
2019,Portugal,Insgesamt,8740
2019,Kroatien,Insgesamt,11915
2019,Ungarn,Insgesamt,9465
2019,EU Staaten,Insgesamt,359185
2019,Afrika,Insgesamt,42015
2019,Amerika,Insgesamt,17580
2019,Asien,Insgesamt,226045
2019,Syrien,Insgesamt,84805
2019,Irak ,Insgesamt,41035
2019,Afghanistan,Insgesamt,21190
2019,China,Insgesamt,10490
2019,Vietnam,Insgesamt,8760
2019,Australien und Ozeanien,Insgesamt,1065
2019,Staatenlos,Insgesamt,3540
2019,Ungeklärt und ohne Angabe,Insgesamt,8730
2019,Insgesamt,Insgesamt,841165
2018,Europa,Insgesamt,528900
2018,Türkei,Insgesamt,89275
2018,Polen,Insgesamt,97145
2018,Serbien,Insgesamt,18830
2018,Niederlande,Insgesamt,29910
2018,Rumänien,Insgesamt,52635
2018,Italien,Insgesamt,28535
2018,Russische Föderation,Insgesamt,21820
2018,Griechenland,Insgesamt,18790
2018,Bulgarien,Insgesamt,25990
2018,Spanien,Insgesamt,11845
2018,Ukraine,Insgesamt,11030
2018,Vereinigtes Königreich,Insgesamt,8915
2018,Portugal,Insgesamt,8725
2018,Kroatien,Insgesamt,11405
2018,Ungarn,Insgesamt,9430
2018,EU Staaten,Insgesamt,339980
2018,Afrika,Insgesamt,39055
2018,Amerika,Insgesamt,16515
2018,Asien,Insgesamt,215705
2018,Syrien,Insgesamt,79930
2018,Irak ,Insgesamt,39155
2018,Afghanistan,Insgesamt,20695
2018,China,Insgesamt,10150
2018,Vietnam,Insgesamt,8655
2018,Australien und Ozeanien,Insgesamt,1015
2018,Staatenlos,Insgesamt,3290
2018,Ungeklärt und ohne Angabe,Insgesamt,8600
2018,Insgesamt,Insgesamt,813080
2017,Europa,Insgesamt,509435
2017,Türkei,Insgesamt,89675
2017,Polen,Insgesamt,94210
2017,Serbien,Insgesamt,18770
2017,Niederlande,Insgesamt,30230
2017,Rumänien,Insgesamt,43860
2017,Italien,Insgesamt,28090
2017,Russische Föderation,Insgesamt,21365
2017,Griechenland,Insgesamt,18580
2017,Bulgarien,Insgesamt,23270
2017,Spanien,Insgesamt,11785
2017,Ukraine,Insgesamt,10595
2017,Vereinigtes Königreich,Insgesamt,9425
2017,Portugal,Insgesamt,8745
2017,Kroatien,Insgesamt,10455
