Year,Gebiet,Geschlecht,GeoCode,Value
2005,"Albanien",Insgesamt,W121,913
2005,"Belgien",Insgesamt,W124,982
2005,"Bosnien-Herzegowina",Insgesamt,W122,6463
2005,"Bulgarien",Insgesamt,W125,1906
2005,"Dänemark",Insgesamt,W126,1576
2005,"Estland",Insgesamt,W127,305
2005,"Finnland",Insgesamt,W128,1110
2005,"Frankreich",Insgesamt,W129,3892
2005,"Griechenland",Insgesamt,W134,16107
2005,"Irland",Insgesamt,W135,500
2005,"Island",Insgesamt,W136,141
2005,"Italien",Insgesamt,W137,23943
2005,"Serbien u.Montenegro, Ehem.Jugoslawien",Insgesamt,W132,37396
2005,"Serbien (2006,2007)",Insgesamt,W133,0
2005,"Serbien ",Insgesamt,W170,0
2005,"Montenegro",Insgesamt,W140,0
2005,"Kroatien",Insgesamt,W130,6466
2005,"Kosovo",Insgesamt,W150,0
2005,"Lettland",Insgesamt,W139,1050
2005,"Litauen",Insgesamt,W142,2052
2005,"Luxemburg",Insgesamt,W143,150
2005,"Malta",Insgesamt,W145,0
2005,"Mazedonien",Insgesamt,W144,2634
2005,"Moldau, Republik",Insgesamt,W146,1087
2005,"Monaco",Insgesamt,W147,2
2005,"Niederlande",Insgesamt,W148,22334
2005,"Norwegen",Insgesamt,W149,537
2005,"Österreich",Insgesamt,W151,6222
2005,"Polen",Insgesamt,W152,32413
2005,"Portugal",Insgesamt,W153,7248
2005,"Rumänien",Insgesamt,W154,3382
2005,"Russische Föderation",Insgesamt,W160,18273
2005,"Schweden",Insgesamt,W157,1288
2005,"Schweiz",Insgesamt,W158,2211
2005,"Slowakei",Insgesamt,W155,868
2005,"Slowenien",Insgesamt,W131,433
2005,"Sowjetunion",Insgesamt,W159,341
2005,"Spanien",Insgesamt,W161,9376
2005,"Tschechoslowakei",Insgesamt,W162,245
2005,"Tschechische Republik",Insgesamt,W164,1352
2005,"Türkei",Insgesamt,W163,111598
2005,"Ukraine",Insgesamt,W166,11612
2005,"Ungarn",Insgesamt,W165,2287
2005,"Vereinigtes Königreich und Nordirland",Insgesamt,W168,10362
2005,"Weißrußland (Belarus)",Insgesamt,W169,1593
2005,"Zypern",Insgesamt,W181,50
2005,"übrige Europäische Staaten",Insgesamt,0,54
2005,"Europa insgesamt",Insgesamt,0,352754
2005,"Algerien",Insgesamt,W221,652
2005,"Angola",Insgesamt,W223,478
2005,"Ägypten",Insgesamt,W287,547
2005,"Äthiopien",Insgesamt,W225,238
2005,"Benin",Insgesamt,W229,60
2005,"Burkina-Faso",Insgesamt,W258,71
