Year,Gebietseinheit,Nationalität,,GeoCode
2005,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2005,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2005,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2005,Gifhorn,Ausländerinnen und Ausländer,,K03151
2005,Goslar,Ausländerinnen und Ausländer,,K03153
2005,Helmstedt,Ausländerinnen und Ausländer,,K03154
2005,Northeim,Ausländerinnen und Ausländer,,K03155
2005,Peine,Ausländerinnen und Ausländer,,K03157
2005,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2005,Göttingen,Ausländerinnen und Ausländer,,K03159
2005,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2005,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2005,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2005,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2005,Diepholz,Ausländerinnen und Ausländer,,K03251
2005,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2005,Hildesheim,Ausländerinnen und Ausländer,,K03254
2005,Holzminden,Ausländerinnen und Ausländer,,K03255
2005,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2005,Schaumburg,Ausländerinnen und Ausländer,,K03257
2005,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2005,Celle,Ausländerinnen und Ausländer,,K03351
2005,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2005,Harburg,Ausländerinnen und Ausländer,,K03353
2005,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2005,Lüneburg,Ausländerinnen und Ausländer,,K03355
2005,Osterholz,Ausländerinnen und Ausländer,,K03356
2005,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2005,Heidekreis,Ausländerinnen und Ausländer,,K03358
2005,Stade,Ausländerinnen und Ausländer,,K03359
2005,Uelzen,Ausländerinnen und Ausländer,,K03360
2005,Verden,Ausländerinnen und Ausländer,,K03361
2005,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2005,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2005,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2005,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2005,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2005,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2005,Ammerland,Ausländerinnen und Ausländer,,K03451
2005,Aurich,Ausländerinnen und Ausländer,,K03452
2005,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2005,Emsland,Ausländerinnen und Ausländer,,K03454
2005,Friesland,Ausländerinnen und Ausländer,,K03455
2005,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2005,Leer,Ausländerinnen und Ausländer,,K03457
2005,Oldenburg,Ausländerinnen und Ausländer,,K03458
2005,Osnabrück,Ausländerinnen und Ausländer,,K03459
2005,Vechta,Ausländerinnen und Ausländer,,K03460
2005,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2005,Wittmund,Ausländerinnen und Ausländer,,K03462
2005,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2005,Niedersachsen,Ausländerinnen und Ausländer,,K030
2006,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2006,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2006,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2006,Gifhorn,Ausländerinnen und Ausländer,,K03151
2006,Goslar,Ausländerinnen und Ausländer,,K03153
2006,Helmstedt,Ausländerinnen und Ausländer,,K03154
2006,Northeim,Ausländerinnen und Ausländer,,K03155
2006,Peine,Ausländerinnen und Ausländer,,K03157
2006,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2006,Göttingen,Ausländerinnen und Ausländer,,K03159
2006,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2006,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2006,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2006,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2006,Diepholz,Ausländerinnen und Ausländer,,K03251
2006,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2006,Hildesheim,Ausländerinnen und Ausländer,,K03254
2006,Holzminden,Ausländerinnen und Ausländer,,K03255
2006,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2006,Schaumburg,Ausländerinnen und Ausländer,,K03257
2006,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2006,Celle,Ausländerinnen und Ausländer,,K03351
2006,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2006,Harburg,Ausländerinnen und Ausländer,,K03353
2006,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2006,Lüneburg,Ausländerinnen und Ausländer,,K03355
2006,Osterholz,Ausländerinnen und Ausländer,,K03356
2006,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2006,Heidekreis,Ausländerinnen und Ausländer,,K03358
2006,Stade,Ausländerinnen und Ausländer,,K03359
2006,Uelzen,Ausländerinnen und Ausländer,,K03360
2006,Verden,Ausländerinnen und Ausländer,,K03361
2006,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2006,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2006,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2006,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2006,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2006,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2006,Ammerland,Ausländerinnen und Ausländer,,K03451
2006,Aurich,Ausländerinnen und Ausländer,,K03452
2006,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2006,Emsland,Ausländerinnen und Ausländer,,K03454
2006,Friesland,Ausländerinnen und Ausländer,,K03455
2006,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2006,Leer,Ausländerinnen und Ausländer,,K03457
