Year,Gebietseinheit,Geschlecht,Befristeter und unbefristeter Aufenthaltsstatus,GeoCode,Value
2020,Braunschweig  Stadt,männlich,insgesamt,K03101,9170
2020,Braunschweig  Stadt,weiblich,insgesamt,K03101,8170
2020,Braunschweig  Stadt,insgesamt,insgesamt,K03101,17340
2020,Salzgitter  Stadt,männlich,insgesamt,K03102,6745
2020,Salzgitter  Stadt,weiblich,insgesamt,K03102,6285
2020,Salzgitter  Stadt,insgesamt,insgesamt,K03102,13030
2020,Wolfsburg  Stadt,männlich,insgesamt,K03103,4435
2020,Wolfsburg  Stadt,weiblich,insgesamt,K03103,4260
2020,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,8690
2020,Gifhorn,männlich,insgesamt,K03151,2590
2020,Gifhorn,weiblich,insgesamt,K03151,2705
2020,Gifhorn,insgesamt,insgesamt,K03151,5300
2020,Goslar,männlich,insgesamt,K03153,4150
2020,Goslar,weiblich,insgesamt,K03153,3475
2020,Goslar,insgesamt,insgesamt,K03153,7620
2020,Helmstedt,männlich,insgesamt,K03154,1560
2020,Helmstedt,weiblich,insgesamt,K03154,1520
2020,Helmstedt,insgesamt,insgesamt,K03154,3085
2020,Northeim,männlich,insgesamt,K03155,1815
2020,Northeim,weiblich,insgesamt,K03155,1850
2020,Northeim,insgesamt,insgesamt,K03155,3660
2020,Peine,männlich,insgesamt,K03157,3470
2020,Peine,weiblich,insgesamt,K03157,3400
2020,Peine,insgesamt,insgesamt,K03157,6870
2020,Wolfenbüttel,männlich,insgesamt,K03158,2060
2020,Wolfenbüttel,weiblich,insgesamt,K03158,2055
2020,Wolfenbüttel,insgesamt,insgesamt,K03158,4115
2020,Göttingen,männlich,insgesamt,K03159,7870
2020,Göttingen,weiblich,insgesamt,K03159,7980
2020,Göttingen,insgesamt,insgesamt,K03159,15845
2020,Statistische Region Braunschweig,männlich,insgesamt,K031,43860
2020,Statistische Region Braunschweig,weiblich,insgesamt,K031,41695
2020,Statistische Region Braunschweig,insgesamt,insgesamt,K031,85555
2020,Hannover  Region,männlich,insgesamt,K03241,51655
2020,Hannover  Region,weiblich,insgesamt,K03241,48925
2020,Hannover  Region,insgesamt,insgesamt,K03241,100580
2020,Diepholz,männlich,insgesamt,K03251,3900
2020,Diepholz,weiblich,insgesamt,K03251,4070
2020,Diepholz,insgesamt,insgesamt,K03251,7975
2020,Hameln-Pyrmont,männlich,insgesamt,K03252,5015
2020,Hameln-Pyrmont,weiblich,insgesamt,K03252,4925
2020,Hameln-Pyrmont,insgesamt,insgesamt,K03252,9940
2020,Hildesheim,männlich,insgesamt,K03254,6585
2020,Hildesheim,weiblich,insgesamt,K03254,6245
2020,Hildesheim,insgesamt,insgesamt,K03254,12830
2020,Holzminden,männlich,insgesamt,K03255,1500
2020,Holzminden,weiblich,insgesamt,K03255,1370
2020,Holzminden,insgesamt,insgesamt,K03255,2875
2020,Nienburg (Weser),männlich,insgesamt,K03256,2410
2020,Nienburg (Weser),weiblich,insgesamt,K03256,2485
2020,Nienburg (Weser),insgesamt,insgesamt,K03256,4890
2020,Schaumburg,männlich,insgesamt,K03257,3615
2020,Schaumburg,weiblich,insgesamt,K03257,3665
2020,Schaumburg,insgesamt,insgesamt,K03257,7275
2020,Statistische Region Hannover,männlich,insgesamt,K032,74685
2020,Statistische Region Hannover,weiblich,insgesamt,K032,71685
2020,Statistische Region Hannover,insgesamt,insgesamt,K032,146365
2020,Celle,männlich,insgesamt,K03351,3715
2020,Celle,weiblich,insgesamt,K03351,3675
2020,Celle,insgesamt,insgesamt,K03351,7390
2020,Cuxhaven,männlich,insgesamt,K03352,2695
2020,Cuxhaven,weiblich,insgesamt,K03352,2615
2020,Cuxhaven,insgesamt,insgesamt,K03352,5310
2020,Harburg,männlich,insgesamt,K03353,4595
2020,Harburg,weiblich,insgesamt,K03353,4185
2020,Harburg,insgesamt,insgesamt,K03353,8780
2020,Lüchow-Dannenberg,männlich,insgesamt,K03354,490
2020,Lüchow-Dannenberg,weiblich,insgesamt,K03354,510
2020,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,1000
2020,Lüneburg,männlich,insgesamt,K03355,3610
2020,Lüneburg,weiblich,insgesamt,K03355,3240
2020,Lüneburg,insgesamt,insgesamt,K03355,6845
2020,Osterholz,männlich,insgesamt,K03356,1895
2020,Osterholz,weiblich,insgesamt,K03356,1990
2020,Osterholz,insgesamt,insgesamt,K03356,3885
2020,Rotenburg (Wümme),männlich,insgesamt,K03357,2405
2020,Rotenburg (Wümme),weiblich,insgesamt,K03357,2425
2020,Rotenburg (Wümme),insgesamt,insgesamt,K03357,4830
