Year,Gebietseinheit,Geschlecht,zeitlich begristeter Aufenthaltsstatus,GeoCode,Value
2020,Braunschweig  Stadt,männlich,zum Zweck der Ausbildung,K03101,1390
2020,Braunschweig  Stadt,weiblich,zum Zweck der Ausbildung,K03101,745
2020,Braunschweig  Stadt,insgesamt,zum Zweck der Ausbildung,K03101,2135
2020,Salzgitter  Stadt,männlich,zum Zweck der Ausbildung,K03102,45
2020,Salzgitter  Stadt,weiblich,zum Zweck der Ausbildung,K03102,25
2020,Salzgitter  Stadt,insgesamt,zum Zweck der Ausbildung,K03102,70
2020,Wolfsburg  Stadt,männlich,zum Zweck der Ausbildung,K03103,240
2020,Wolfsburg  Stadt,weiblich,zum Zweck der Ausbildung,K03103,110
2020,Wolfsburg  Stadt,insgesamt,zum Zweck der Ausbildung,K03103,350
2020,Gifhorn,männlich,zum Zweck der Ausbildung,K03151,30
2020,Gifhorn,weiblich,zum Zweck der Ausbildung,K03151,40
2020,Gifhorn,insgesamt,zum Zweck der Ausbildung,K03151,70
2020,Goslar,männlich,zum Zweck der Ausbildung,K03153,1075
2020,Goslar,weiblich,zum Zweck der Ausbildung,K03153,455
2020,Goslar,insgesamt,zum Zweck der Ausbildung,K03153,1530
2020,Helmstedt,männlich,zum Zweck der Ausbildung,K03154,5
2020,Helmstedt,weiblich,zum Zweck der Ausbildung,K03154,15
2020,Helmstedt,insgesamt,zum Zweck der Ausbildung,K03154,20
2020,Northeim,männlich,zum Zweck der Ausbildung,K03155,20
2020,Northeim,weiblich,zum Zweck der Ausbildung,K03155,20
2020,Northeim,insgesamt,zum Zweck der Ausbildung,K03155,40
2020,Peine,männlich,zum Zweck der Ausbildung,K03157,20
2020,Peine,weiblich,zum Zweck der Ausbildung,K03157,25
2020,Peine,insgesamt,zum Zweck der Ausbildung,K03157,45
2020,Wolfenbüttel,männlich,zum Zweck der Ausbildung,K03158,140
2020,Wolfenbüttel,weiblich,zum Zweck der Ausbildung,K03158,65
2020,Wolfenbüttel,insgesamt,zum Zweck der Ausbildung,K03158,205
2020,Göttingen,männlich,zum Zweck der Ausbildung,K03159,1050
2020,Göttingen,weiblich,zum Zweck der Ausbildung,K03159,1200
2020,Göttingen,insgesamt,zum Zweck der Ausbildung,K03159,2250
2020,Statistische Region Braunschweig,männlich,zum Zweck der Ausbildung,K031,4015
2020,Statistische Region Braunschweig,weiblich,zum Zweck der Ausbildung,K031,2700
2020,Statistische Region Braunschweig,insgesamt,zum Zweck der Ausbildung,K031,6715
2020,Hannover  Region,männlich,zum Zweck der Ausbildung,K03241,4110
2020,Hannover  Region,weiblich,zum Zweck der Ausbildung,K03241,2490
2020,Hannover  Region,insgesamt,zum Zweck der Ausbildung,K03241,6600
2020,Diepholz,männlich,zum Zweck der Ausbildung,K03251,25
2020,Diepholz,weiblich,zum Zweck der Ausbildung,K03251,40
2020,Diepholz,insgesamt,zum Zweck der Ausbildung,K03251,70
2020,Hameln-Pyrmont,männlich,zum Zweck der Ausbildung,K03252,25
2020,Hameln-Pyrmont,weiblich,zum Zweck der Ausbildung,K03252,25
2020,Hameln-Pyrmont,insgesamt,zum Zweck der Ausbildung,K03252,55
2020,Hildesheim,männlich,zum Zweck der Ausbildung,K03254,190
2020,Hildesheim,weiblich,zum Zweck der Ausbildung,K03254,160
2020,Hildesheim,insgesamt,zum Zweck der Ausbildung,K03254,350
2020,Holzminden,männlich,zum Zweck der Ausbildung,K03255,25
2020,Holzminden,weiblich,zum Zweck der Ausbildung,K03255,20
