Year,Gebietseinheit,Geschlecht,ohne Aufenthaltstitel,GeoCode,Value
2020,Braunschweig  Stadt,männlich,insgesamt,K03101,1945
2020,Braunschweig  Stadt,weiblich,insgesamt,K03101,1160
2020,Braunschweig  Stadt,insgesamt,insgesamt,K03101,3105
2020,Salzgitter  Stadt,männlich,insgesamt,K03102,475
2020,Salzgitter  Stadt,weiblich,insgesamt,K03102,315
2020,Salzgitter  Stadt,insgesamt,insgesamt,K03102,795
2020,Wolfsburg  Stadt,männlich,insgesamt,K03103,960
2020,Wolfsburg  Stadt,weiblich,insgesamt,K03103,535
2020,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,1495
2020,Gifhorn,männlich,insgesamt,K03151,1055
2020,Gifhorn,weiblich,insgesamt,K03151,640
2020,Gifhorn,insgesamt,insgesamt,K03151,1695
2020,Goslar,männlich,insgesamt,K03153,765
2020,Goslar,weiblich,insgesamt,K03153,425
2020,Goslar,insgesamt,insgesamt,K03153,1190
2020,Helmstedt,männlich,insgesamt,K03154,395
2020,Helmstedt,weiblich,insgesamt,K03154,195
2020,Helmstedt,insgesamt,insgesamt,K03154,590
2020,Northeim,männlich,insgesamt,K03155,620
2020,Northeim,weiblich,insgesamt,K03155,435
2020,Northeim,insgesamt,insgesamt,K03155,1055
2020,Peine,männlich,insgesamt,K03157,470
2020,Peine,weiblich,insgesamt,K03157,315
2020,Peine,insgesamt,insgesamt,K03157,790
2020,Wolfenbüttel,männlich,insgesamt,K03158,590
2020,Wolfenbüttel,weiblich,insgesamt,K03158,375
2020,Wolfenbüttel,insgesamt,insgesamt,K03158,965
2020,Göttingen,männlich,insgesamt,K03159,2325
2020,Göttingen,weiblich,insgesamt,K03159,1715
2020,Göttingen,insgesamt,insgesamt,K03159,4040
2020,Statistische Region Braunschweig,männlich,insgesamt,K031,9605
2020,Statistische Region Braunschweig,weiblich,insgesamt,K031,6110
2020,Statistische Region Braunschweig,insgesamt,insgesamt,K031,15715
2020,Hannover  Region,männlich,insgesamt,K03241,7955
2020,Hannover  Region,weiblich,insgesamt,K03241,4960
2020,Hannover  Region,insgesamt,insgesamt,K03241,12915
2020,Diepholz,männlich,insgesamt,K03251,1090
2020,Diepholz,weiblich,insgesamt,K03251,790
2020,Diepholz,insgesamt,insgesamt,K03251,1885
2020,Hameln-Pyrmont,männlich,insgesamt,K03252,660
2020,Hameln-Pyrmont,weiblich,insgesamt,K03252,520
2020,Hameln-Pyrmont,insgesamt,insgesamt,K03252,1180
2020,Hildesheim,männlich,insgesamt,K03254,1485
2020,Hildesheim,weiblich,insgesamt,K03254,750
2020,Hildesheim,insgesamt,insgesamt,K03254,2235
2020,Holzminden,männlich,insgesamt,K03255,290
2020,Holzminden,weiblich,insgesamt,K03255,170
2020,Holzminden,insgesamt,insgesamt,K03255,460
2020,Nienburg (Weser),männlich,insgesamt,K03256,520
2020,Nienburg (Weser),weiblich,insgesamt,K03256,410
2020,Nienburg (Weser),insgesamt,insgesamt,K03256,930
2020,Schaumburg,männlich,insgesamt,K03257,885
2020,Schaumburg,weiblich,insgesamt,K03257,565
2020,Schaumburg,insgesamt,insgesamt,K03257,1450
2020,Statistische Region Hannover,männlich,insgesamt,K032,12890
2020,Statistische Region Hannover,weiblich,insgesamt,K032,8165
2020,Statistische Region Hannover,insgesamt,insgesamt,K032,21055
2020,Celle,männlich,insgesamt,K03351,610
2020,Celle,weiblich,insgesamt,K03351,365
2020,Celle,insgesamt,insgesamt,K03351,975
2020,Cuxhaven,männlich,insgesamt,K03352,715
2020,Cuxhaven,weiblich,insgesamt,K03352,460
2020,Cuxhaven,insgesamt,insgesamt,K03352,1175
2020,Harburg,männlich,insgesamt,K03353,2150
2020,Harburg,weiblich,insgesamt,K03353,395
2020,Harburg,insgesamt,insgesamt,K03353,2545
2020,Lüchow-Dannenberg,männlich,insgesamt,K03354,155
2020,Lüchow-Dannenberg,weiblich,insgesamt,K03354,115
2020,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,270
2020,Lüneburg,männlich,insgesamt,K03355,660
2020,Lüneburg,weiblich,insgesamt,K03355,355
2020,Lüneburg,insgesamt,insgesamt,K03355,1015
2020,Osterholz,männlich,insgesamt,K03356,305
2020,Osterholz,weiblich,insgesamt,K03356,235
2020,Osterholz,insgesamt,insgesamt,K03356,540
2020,Rotenburg (Wümme),männlich,insgesamt,K03357,875
2020,Rotenburg (Wümme),weiblich,insgesamt,K03357,485
2020,Rotenburg (Wümme),insgesamt,insgesamt,K03357,1360
2020,Heidekreis,männlich,insgesamt,K03358,745
2020,Heidekreis,weiblich,insgesamt,K03358,480
2020,Heidekreis,insgesamt,insgesamt,K03358,1225
2020,Stade,männlich,insgesamt,K03359,1155
2020,Stade,weiblich,insgesamt,K03359,640
2020,Stade,insgesamt,insgesamt,K03359,1795
2020,Uelzen,männlich,insgesamt,K03360,295
2020,Uelzen,weiblich,insgesamt,K03360,215
2020,Uelzen,insgesamt,insgesamt,K03360,510
2020,Verden,männlich,insgesamt,K03361,720
2020,Verden,weiblich,insgesamt,K03361,335
2020,Verden,insgesamt,insgesamt,K03361,1055
2020,Statistische Region Lüneburg,männlich,insgesamt,K033,8380
2020,Statistische Region Lüneburg,weiblich,insgesamt,K033,4085
2020,Statistische Region Lüneburg,insgesamt,insgesamt,K033,12465
2020,Delmenhorst  Stadt,männlich,insgesamt,K03401,320
2020,Delmenhorst  Stadt,weiblich,insgesamt,K03401,200
2020,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,520
2020,Emden  Stadt,männlich,insgesamt,K03402,430
2020,Emden  Stadt,weiblich,insgesamt,K03402,250
2020,Emden  Stadt,insgesamt,insgesamt,K03402,680
2020,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,865
