Year,Gebietseinheit,Ohne Aufenthaltstitel,Geschlecht,Units,GeoCode,Value
2021,"Braunschweig, Stadt",Insgesasmt,männlich,Anzahl,RH03101,1565
2021,"Braunschweig, Stadt",Insgesasmt,weiblich,Anzahl,RH03101,1045
2021,"Braunschweig, Stadt",Insgesasmt,insgesamt,Anzahl,RH03101,2610
2021,"Salzgitter, Stadt",Insgesasmt,männlich,Anzahl,RH03102,510
2021,"Salzgitter, Stadt",Insgesasmt,weiblich,Anzahl,RH03102,360
2021,"Salzgitter, Stadt",Insgesasmt,insgesamt,Anzahl,RH03102,870
2021,"Wolfsburg, Stadt",Insgesasmt,männlich,Anzahl,RH03103,1100
2021,"Wolfsburg, Stadt",Insgesasmt,weiblich,Anzahl,RH03103,650
2021,"Wolfsburg, Stadt",Insgesasmt,insgesamt,Anzahl,RH03103,1750
2021,"Gifhorn",Insgesasmt,männlich,Anzahl,RH03151,1120
2021,"Gifhorn",Insgesasmt,weiblich,Anzahl,RH03151,770
2021,"Gifhorn",Insgesasmt,insgesamt,Anzahl,RH03151,1890
2021,"Goslar",Insgesasmt,männlich,Anzahl,RH03153,770
2021,"Goslar",Insgesasmt,weiblich,Anzahl,RH03153,415
2021,"Goslar",Insgesasmt,insgesamt,Anzahl,RH03153,1185
2021,"Helmstedt",Insgesasmt,männlich,Anzahl,RH03154,435
2021,"Helmstedt",Insgesasmt,weiblich,Anzahl,RH03154,245
2021,"Helmstedt",Insgesasmt,insgesamt,Anzahl,RH03154,680
2021,"Northeim",Insgesasmt,männlich,Anzahl,RH03155,690
2021,"Northeim",Insgesasmt,weiblich,Anzahl,RH03155,520
2021,"Northeim",Insgesasmt,insgesamt,Anzahl,RH03155,1210
2021,"Peine",Insgesasmt,männlich,Anzahl,RH03157,605
2021,"Peine",Insgesasmt,weiblich,Anzahl,RH03157,455
2021,"Peine",Insgesasmt,insgesamt,Anzahl,RH03157,1060
2021,"Wolfenbüttel",Insgesasmt,männlich,Anzahl,RH03158,645
2021,"Wolfenbüttel",Insgesasmt,weiblich,Anzahl,RH03158,415
2021,"Wolfenbüttel",Insgesasmt,insgesamt,Anzahl,RH03158,1060
2021,"Göttingen",Insgesasmt,männlich,Anzahl,RH03159,2220
2021,"Göttingen",Insgesasmt,weiblich,Anzahl,RH03159,1655
2021,"Göttingen",Insgesasmt,insgesamt,Anzahl,RH03159,3870
2021,"Statistische Region Braunschweig",Insgesasmt,männlich,Anzahl,RH031,9655
2021,"Statistische Region Braunschweig",Insgesasmt,weiblich,Anzahl,RH031,6525
2021,"Statistische Region Braunschweig",Insgesasmt,insgesamt,Anzahl,RH031,16180
2021,"Hannover  Region",Insgesasmt,männlich,Anzahl,RH03241,1565
2021,"Hannover  Region",Insgesasmt,weiblich,Anzahl,RH03241,1045
2021,"Hannover  Region",Insgesasmt,insgesamt,Anzahl,RH03241,2610
2021,"Diepholz",Insgesasmt,männlich,Anzahl,RH03251,510
2021,"Diepholz",Insgesasmt,weiblich,Anzahl,RH03251,360
2021,"Diepholz",Insgesasmt,insgesamt,Anzahl,RH03251,870
2021,"Hameln-Pyrmont",Insgesasmt,männlich,Anzahl,RH03252,1100
2021,"Hameln-Pyrmont",Insgesasmt,weiblich,Anzahl,RH03252,650
2021,"Hameln-Pyrmont",Insgesasmt,insgesamt,Anzahl,RH03252,1750
2021,"Hildesheim",Insgesasmt,männlich,Anzahl,RH03254,1120
2021,"Hildesheim",Insgesasmt,weiblich,Anzahl,RH03254,770
2021,"Hildesheim",Insgesasmt,insgesamt,Anzahl,RH03254,1890
2021,"Holzminden",Insgesasmt,männlich,Anzahl,RH03255,770
2021,"Holzminden",Insgesasmt,weiblich,Anzahl,RH03255,415
2021,"Holzminden",Insgesasmt,insgesamt,Anzahl,RH03255,1185
2021,"Nienburg (Weser)",Insgesasmt,männlich,Anzahl,RH03256,435
2021,"Nienburg (Weser)",Insgesasmt,weiblich,Anzahl,RH03256,245
2021,"Nienburg (Weser)",Insgesasmt,insgesamt,Anzahl,RH03256,680
2021,"Schaumburg",Insgesasmt,männlich,Anzahl,RH03257,690
2021,"Schaumburg",Insgesasmt,weiblich,Anzahl,RH03257,520
2021,"Schaumburg",Insgesasmt,insgesamt,Anzahl,RH03257,1210
2021,"Statistische Region Hannover",Insgesasmt,männlich,Anzahl,RH032,16640
2021,"Statistische Region Hannover",Insgesasmt,weiblich,Anzahl,RH032,10770
2021,"Statistische Region Hannover",Insgesasmt,insgesamt,Anzahl,RH032,27410
2021,"Celle",Insgesasmt,männlich,Anzahl,RH03351,670
2021,"Celle",Insgesasmt,weiblich,Anzahl,RH03351,385
2021,"Celle",Insgesasmt,insgesamt,Anzahl,RH03351,1055
2021,"Cuxhaven",Insgesasmt,männlich,Anzahl,RH03352,820
2021,"Cuxhaven",Insgesasmt,weiblich,Anzahl,RH03352,520
2021,"Cuxhaven",Insgesasmt,insgesamt,Anzahl,RH03352,1340
2021,"Harburg",Insgesasmt,männlich,Anzahl,RH03353,2580
2021,"Harburg",Insgesasmt,weiblich,Anzahl,RH03353,500
2021,"Harburg",Insgesasmt,insgesamt,Anzahl,RH03353,3080
2021,"Lüchow-Dannenberg",Insgesasmt,männlich,Anzahl,RH03354,190
2021,"Lüchow-Dannenberg",Insgesasmt,weiblich,Anzahl,RH03354,160
2021,"Lüchow-Dannenberg",Insgesasmt,insgesamt,Anzahl,RH03354,350
2021,"Lüneburg",Insgesasmt,männlich,Anzahl,RH03355,710
2021,"Lüneburg",Insgesasmt,weiblich,Anzahl,RH03355,435
2021,"Lüneburg",Insgesasmt,insgesamt,Anzahl,RH03355,1145
2021,"Osterholz",Insgesasmt,männlich,Anzahl,RH03356,285
2021,"Osterholz",Insgesasmt,weiblich,Anzahl,RH03356,265
