Year,Land der Staatsangehörigkeit,Value
2005,Europa insgesamt,7178
2005,Griechenland,71
2005,Italien,71
2005,Kosovo,x
2005,Polen,914
2005,Rumänien,72
2005,Russische Föderation,496
2005,Serbien 1),1630
2005,Türkei,2897
2005,Ukraine,322
2005,Vereinigtes Königreich GB Nordirland,50
2005,EU Staaten,1533
2005,Afrika insgesamt,568
2005,Tunesien,111
2005,Amerika insgesamt,213
2005,Asien insgesamt,2704
2005,Afganistan,236
2005,Libanon,395
2005,Indien,52
2005,Irak,516
2005,Iran Islamische Republik,348
2005,Pakistan,87
2005,Syrien Arabische Republik,171
2005,Vietnam,137
2005,Australien und Ozeanien,1
2005,Sonstige Ziele,222
2005,staatenlos,150
2005,Insgesamt,10886
2006,Europa insgesamt,7567
2006,Griechenland,96
2006,Italien,85
2006,Kosovo,x
2006,Polen,864
2006,Rumänien,90
2006,Russische Föderation,475
2006,Serbien 1),1800
2006,Türkei,2944
2006,Ukraine,492
2006,Vereinigtes Königreich GB Nordirland,41
2006,EU Staaten,1534
2006,Afrika insgesamt,525
2006,Tunesien,81
2006,Amerika insgesamt,250
2006,Asien insgesamt,2851
2006,Afganistan,227
2006,Libanon,454
2006,Indien,44
2006,Irak,251
2006,Iran Islamische Republik,386
2006,Pakistan,76
2006,Syrien Arabische Republik,183
2006,Vietnam,160
2006,Australien und Ozeanien,2
2006,Sonstige Ziele,246
2006,staatenlos,171
2006,Insgesamt,11441
2007,Europa insgesamt,5866
2007,Griechenland,109
2007,Italien,70
2007,Kosovo,x
2007,Polen,583
2007,Rumänien,209
2007,Russische Föderation,405
2007,Serbien 1),1198
2007,Türkei,2162
2007,Ukraine,493
2007,Vereinigtes Königreich GB Nordirland,36
2007,EU Staaten,1289
2007,Afrika insgesamt,521
2007,Tunesien,112
2007,Amerika insgesamt,266
2007,Asien insgesamt,2375
2007,Afganistan,230
2007,Libanon,377
2007,Indien,33
2007,Irak,286
2007,Iran Islamische Republik,362
2007,Pakistan,46
2007,Syrien Arabische Republik,210
2007,Vietnam,158
2007,Australien und Ozeanien,1
2007,Sonstige Ziele,222
2007,staatenlos,136
2007,Insgesamt,9251
2008,Europa insgesamt,4488
2008,Griechenland,98
2008,Italien,88
2008,Kosovo,x
2008,Polen,548
2008,Rumänien,124
2008,Russische Föderation,188
2008,Serbien 1),540
2008,Türkei,2020
2008,Ukraine,185
2008,Vereinigtes Königreich GB Nordirland,39
2008,EU Staaten,1232
2008,Afrika insgesamt,564
2008,Tunesien,76
2008,Amerika insgesamt,233
2008,Asien insgesamt,2272
2008,Afganistan,219
2008,Libanon,367
2008,Indien,38
2008,Irak,306
2008,Iran Islamische Republik,303
2008,Pakistan,52
2008,Syrien Arabische Republik,208
2008,Vietnam,110
2008,Australien und Ozeanien,0
2008,Sonstige Ziele,147
2008,staatenlos,99
2008,Insgesamt,7704
2009,Europa insgesamt,3947
2009,Griechenland,69
2009,Italien,53
2009,Kosovo,34
2009,Polen,434
2009,Rumänien,119
2009,Russische Föderation,257
2009,Serbien 1),109
2009,Türkei,2170
2009,Ukraine,143
2009,Vereinigtes Königreich GB Nordirland,24
2009,EU Staaten,1017
2009,Afrika insgesamt,542
2009,Tunesien,73
2009,Amerika insgesamt,211
2009,Asien insgesamt,2338
