Year,Gebietseinheit,,Nationalität,Schulform,Units,GeoCode,Value
2020,Statistische Region Braunschweig,,Deutsche,Hauptschule,Prozent,SR031,70.6281833616299
2020,Statistische Region Hannover,,Deutsche,Hauptschule,Prozent,SR032,68.172268907563
2020,Statistische Region Lüneburg,,Deutsche,Hauptschule,Prozent,SR033,80.7241746538871
2020,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Prozent,SR034,75.3039513677812
2020,Niedersachsen,,Deutsche,Hauptschule,Prozent,SR030,73.6602052451539
2019,Statistische Region Braunschweig,,Deutsche,Hauptschule,Prozent,SR031,71.931196247068
2019,Statistische Region Hannover,,Deutsche,Hauptschule,Prozent,SR032,69.9805068226121
2019,Statistische Region Lüneburg,,Deutsche,Hauptschule,Prozent,SR033,81.7427385892116
2019,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Prozent,SR034,76.6493699036323
2019,Niedersachsen,,Deutsche,Hauptschule,Prozent,SR030,74.9242096145518
2018,Statistische Region Braunschweig,,Deutsche,Hauptschule,Prozent,SR031,73.90263367917
2018,Statistische Region Hannover,,Deutsche,Hauptschule,Prozent,SR032,69.3280632411067
2018,Statistische Region Lüneburg,,Deutsche,Hauptschule,Prozent,SR033,83.5493519441675
2018,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Prozent,SR034,79.0996784565916
2018,Niedersachsen,,Deutsche,Hauptschule,Prozent,SR030,76.2608353033885
2017,Statistische Region Braunschweig,,Deutsche,Hauptschule,Prozent,SR031,77.2727272727273
2017,Statistische Region Hannover,,Deutsche,Hauptschule,Prozent,SR032,72.3856209150327
2017,Statistische Region Lüneburg,,Deutsche,Hauptschule,Prozent,SR033,83.7487537387836
2017,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Prozent,SR034,83.6016696481813
2017,Niedersachsen,,Deutsche,Hauptschule,Prozent,SR030,79.4117647058823
2016,Statistische Region Braunschweig,,Deutsche,Hauptschule,Prozent,SR031,81.4035087719298
2016,Statistische Region Hannover,,Deutsche,Hauptschule,Prozent,SR032,78.8447653429603
2016,Statistische Region Lüneburg,,Deutsche,Hauptschule,Prozent,SR033,84.3434343434343
2016,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Prozent,SR034,84.3232716650438
2016,Niedersachsen,,Deutsche,Hauptschule,Prozent,SR030,82.3859881031064
2015,Statistische Region Braunschweig,,Deutsche,Hauptschule,Prozent,SR031,84.4923504867872
2015,Statistische Region Hannover,,Deutsche,Hauptschule,Prozent,SR032,79.8565840938722
2015,Statistische Region Lüneburg,,Deutsche,Hauptschule,Prozent,SR033,85.3975535168196
2015,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Prozent,SR034,86.0171218915614
2015,Niedersachsen,,Deutsche,Hauptschule,Prozent,SR030,84.1675330461904
2014,Statistische Region Braunschweig,,Deutsche,Hauptschule,Prozent,SR031,86.5002836074872
2014,Statistische Region Hannover,,Deutsche,Hauptschule,Prozent,SR032,84.0944073884043
2014,Statistische Region Lüneburg,,Deutsche,Hauptschule,Prozent,SR033,89.0404515522107
2014,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Prozent,SR034,87.4157991426822
2014,Niedersachsen,,Deutsche,Hauptschule,Prozent,SR030,86.9068541300527
2013,Statistische Region Braunschweig,,Deutsche,Hauptschule,Prozent,SR031,87.6654064272212
2013,Statistische Region Hannover,,Deutsche,Hauptschule,Prozent,SR032,84.060650887574
2013,Statistische Region Lüneburg,,Deutsche,Hauptschule,Prozent,SR033,91.1909146715776
2013,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Prozent,SR034,90.4007820136852
2013,Niedersachsen,,Deutsche,Hauptschule,Prozent,SR030,88.8577275828091
2012,Statistische Region Braunschweig,,Deutsche,Hauptschule,Prozent,SR031,87.4326005806719
2012,Statistische Region Hannover,,Deutsche,Hauptschule,Prozent,SR032,83.9548409168662
2012,Statistische Region Lüneburg,,Deutsche,Hauptschule,Prozent,SR033,90.3919834954318
2012,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Prozent,SR034,90.0071633237822
2012,Niedersachsen,,Deutsche,Hauptschule,Prozent,SR030,88.42848158759
2011,Statistische Region Braunschweig,,Deutsche,Hauptschule,Prozent,SR031,87.3603082851638
2011,Statistische Region Hannover,,Deutsche,Hauptschule,Prozent,SR032,84.6888478126925
2011,Statistische Region Lüneburg,,Deutsche,Hauptschule,Prozent,SR033,90.7898189451588
2011,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Prozent,SR034,89.9293576474454
2011,Niedersachsen,,Deutsche,Hauptschule,Prozent,SR030,88.6333312154521
2010,Statistische Region Braunschweig,,Deutsche,Hauptschule,Prozent,SR031,86.2395340371314
2010,Statistische Region Hannover,,Deutsche,Hauptschule,Prozent,SR032,83.7609417446423
2010,Statistische Region Lüneburg,,Deutsche,Hauptschule,Prozent,SR033,90.6642259414226
2010,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Prozent,SR034,90.6942633637549
2010,Niedersachsen,,Deutsche,Hauptschule,Prozent,SR030,88.4893882646692
2005,Statistische Region Braunschweig,,Deutsche,Hauptschule,Prozent,SR031,86.9134638057062
2005,Statistische Region Hannover,,Deutsche,Hauptschule,Prozent,SR032,85.288440917864
2005,Statistische Region Lüneburg,,Deutsche,Hauptschule,Prozent,SR033,90.5775075987842
2005,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Prozent,SR034,92.0820117806978
2005,Niedersachsen,,Deutsche,Hauptschule,Prozent,SR030,89.4233654876742
2020,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR031,29.3718166383701
2020,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR032,31.827731092437
2020,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR033,19.2758253461129
2020,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR034,24.6960486322188
2020,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR030,26.3397947548461
2019,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR031,28.068803752932
2019,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR032,30.0194931773879
2019,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR033,18.2572614107884
2019,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR034,23.3506300963677
2019,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR030,25.0757903854482
2018,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR031,26.09736632083
2018,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR032,30.6719367588933
2018,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR033,16.4506480558325
2018,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Prozent,SR034,20.9003215434084
