Year,Staatsangehörigkeit,Erreichter Abschluss,Besuchte Schule,Value
2019,Deutsche,Allgemeine Hochschulreife,,5152
2019,Deutsche,Fachhochschulreife,,11557
2019,Deutsche,Schulischer Teil der Fachhochschulreife,,990
2019,Deutsche,Realschulabschluss,,12611
2019,Deutsche,Hauptschulabschluss,,2753
2019,Deutsche,Erfolgreicher Besuch,,44373
2019,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,,3371
2019,Deutsche,Ohne erfolgreichen Besuch/Abschluss,,8491
2019,Deutsche,Erreichte Abschlüsse insgesamt,,89298
2019,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,,22021
2019,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,,131
2019,Ausländerinnen und Ausländer,Fachhochschulreife,,445
2019,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,,54
2019,Ausländerinnen und Ausländer,Realschulabschluss,,1002
2019,Ausländerinnen und Ausländer,Hauptschulabschluss,,1567
2019,Ausländerinnen und Ausländer,Erfolgreicher Besuch,,2209
2019,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,,2953
2019,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,,1351
2019,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,,9712
2019,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,,4115
2018,Deutsche,Allgemeine Hochschulreife,,5385
2018,Deutsche,Fachhochschulreife,,12507
2018,Deutsche,Schulischer Teil der Fachhochschulreife,,1162
2018,Deutsche,Realschulabschluss,,13211
2018,Deutsche,Hauptschulabschluss,,2845
2018,Deutsche,Erfolgreicher Besuch,,45797
2018,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,,3328
2018,Deutsche,Ohne erfolgreichen Besuch/Abschluss,,9019
2018,Deutsche,Erreichte Abschlüsse insgesamt,,93254
2018,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,,22839
2018,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,,180
2018,Ausländerinnen und Ausländer,Fachhochschulreife,,562
2018,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,,50
2018,Ausländerinnen und Ausländer,Realschulabschluss,,821
2018,Ausländerinnen und Ausländer,Hauptschulabschluss,,1662
2018,Ausländerinnen und Ausländer,Erfolgreicher Besuch,,2058
2018,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,,4343
2018,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,,1352
