Year,Migrationsstatus,Altersgruppe,Bildungsstand,Geschlecht,Units,Value
2022,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,Ingesamt,1000,623
2022,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,317
2022,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,305
2022,ohne Migrationshintergrund,18 - 25,Insgesamt,Ingesamt,1000,435
2022,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,219
2022,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,216
2022,mit Migrationshintergrund,18 - 25,Insgesamt,Ingesamt,1000,188
2022,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,98
2022,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,90
2021,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,Ingesamt,1000,618
2021,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,318
2021,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,300
2021,ohne Migrationshintergrund,18 - 25,Insgesamt,Ingesamt,1000,434
2021,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,217
2021,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,216
2021,mit Migrationshintergrund,18 - 25,Insgesamt,Ingesamt,1000,184
2021,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,101
2021,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,83
2022,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,Ingesamt,1000,4279
2022,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1001,2143
2022,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1002,2136
2022,ohne Migrationshintergrund,25 - 65,Insgesamt,Ingesamt,1003,3196
2022,ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1004,1593
2022,ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1005,1603
2022,mit Migrationshintergrund,25 - 65,Insgesamt,Ingesamt,1006,1083
2022,mit Migrationshintergrund,25 - 65,Insgesamt,männlich,1007,550
2022,mit Migrationshintergrund,25 - 65,Insgesamt,weiblich,1008,533
2021,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,Ingesamt,1009,4254
2021,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1010,2141
2021,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1011,2113
2021,ohne Migrationshintergrund,25 - 65,Insgesamt,Ingesamt,1012,3215
2021,ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1013,1607
2021,ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1014,1608
2021,mit Migrationshintergrund,25 - 65,Insgesamt,Ingesamt,1015,1039
2021,mit Migrationshintergrund,25 - 65,Insgesamt,männlich,1016,534
2021,mit Migrationshintergrund,25 - 65,Insgesamt,weiblich,1017,505
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Ingesamt,1018,81
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1019,46
2022,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1020,35
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Ingesamt,1021,41
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1022,21
2022,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1023,20
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Ingesamt,1024,40
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1025,24
2022,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1026,16
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Ingesamt,1027,79
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1028,46
2021,mit und ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1029,34
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Ingesamt,1030,41
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1031,23
2021,ohne Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1032,18
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",Ingesamt,1033,38
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",männlich,1034,23
2021,mit Migrationshintergrund,18 - 25,"Frühe Schulabgänger/innen",weiblich,1035,15
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",Ingesamt,1000,821
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1001,410
2022,mit und ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",weiblich,1002,411
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",Ingesamt,1003,420
2022,ohne Migrationshintergrund,25 - 65,"Personen mit geringem Bildudngsstand",männlich,1004,199
