Year,Kategorie,Staat,GeoCode,Value
2019,insgesamt,Albanien,121,6120
2019,insgesamt,Belgien,124,1300
2019,insgesamt,Bosnien und Herzegowina,122,7860
2019,insgesamt,Bulgarien,125,28360
2019,insgesamt,Dänemark,126,1450
2019,insgesamt,Estland,127,515
2019,insgesamt,Finnland,128,1050
2019,insgesamt,Frankreich,129,4800
2019,insgesamt,Griechenland,134,18815
2019,insgesamt,Irland,135,740
2019,insgesamt,Island,136,140
2019,insgesamt,Italien,137,28825
2019,insgesamt,Serbien u.Montenegro Ehem.Jugosla,132,1690
2019,insgesamt,Serbien (einschl. Kosovo),133,470
2019,insgesamt,Serbien,170,19115
2019,insgesamt,Montenegro,140,4405
2019,insgesamt,Kroatien,130,11915
2019,insgesamt,Kosovo,150,16475
2019,insgesamt,Lettland,139,5590
2019,insgesamt,Litauen,142,7745
2019,insgesamt,Luxemburg,143,240
2019,insgesamt,Malta,145,40
2019,insgesamt,Mazedonien,144,6105
2019,insgesamt,Moldau Republik,146,2825
2019,insgesamt,Monaco,147,5
2019,insgesamt,Niederlande,148,29865
2019,insgesamt,Norwegen,149,525
2019,insgesamt,Österreich,151,6680
2019,insgesamt,Polen,152,98015
2019,insgesamt,Portugal,153,8740
2019,insgesamt,Rumänien,154,58980
2019,insgesamt,Russische Föderation,160,22260
2019,insgesamt,Schweden,157,1565
2019,insgesamt,Schweiz,158,2385
2019,insgesamt,Slowakei,155,2835
2019,insgesamt,Slowenien,131,915
2019,insgesamt,ehem. Sowjetunion,159,85
2019,insgesamt,Spanien,161,11970
2019,insgesamt,ehem. Tschechoslowakei,162,90
2019,insgesamt,Tschechische Republik,164,2180
2019,insgesamt,Türkei,163,88735
2019,insgesamt,Ukraine,166,11345
2019,insgesamt,Ungarn,165,9465
2019,insgesamt,Vereinigtes Königreich GB u.Nordir,168,6750
2019,insgesamt,Weißrußland,169,2070
2019,insgesamt,Zypern,181,115
2019,insgesamt,übrige europäische Staaten,,5
2019,insgesamt,Europa insgesamt,,542155
2019,insgesamt,Algerien,221,1380
2019,insgesamt,Angola,223,235
2019,insgesamt,Ägypten,287,2095
2019,insgesamt,Äthiopien,225,375
2019,insgesamt,Benin,229,125
2019,insgesamt,Burkina Faso,258,100
2019,insgesamt,Cote d'Ivoire,231,3040
2019,insgesamt,Eritrea,224,3800
2019,insgesamt,Gambia,237,880
2019,insgesamt,Ghana,238,2945
2019,insgesamt,Kamerun,262,2005
2019,insgesamt,Kenia,243,665
2019,insgesamt,Liberia,247,645
2019,insgesamt,Marokko,252,2380
2019,insgesamt,Nigeria,232,2835
2019,insgesamt,Senegal,269,265
2019,insgesamt,Sierra Leone,272,125
2019,insgesamt,Somalia,273,3205
2019,insgesamt,Südafrika,263,515
2019,insgesamt,Sudan (einschl. Südsudan) (bis 201,276,240
2019,insgesamt,Sudan (ab 2011),277,4425
2019,insgesamt,Südsudan (ab 2011),278,185
2019,insgesamt,Togo,283,575
2019,insgesamt,Tunesien,285,3725
2019,insgesamt,Kongo Dem. Volksrepublik (ehem.Za,246,255
2019,insgesamt,übrige afrikanische Staaten,,4990
2019,insgesamt,Afrika insgesamt,,42015
2019,insgesamt,Argentinien,323,395
2019,insgesamt,Bolivien,326,145
2019,insgesamt,Brasilien,327,3190
2019,insgesamt,Chile,332,555
2019,insgesamt,Dominikanische Republik,335,455
2019,insgesamt,Kanada,348,1020
2019,insgesamt,Kolumbien,349,1875
2019,insgesamt,Kuba,351,390
2019,insgesamt,Mexiko,353,1705
2019,insgesamt,Peru,361,750
2019,insgesamt,Venezuela,367,360
2019,insgesamt,Vereinigte Staaten,368,5390
2019,insgesamt,übrige amerikanische Staaten,,1355
2019,insgesamt,Amerika insgesamt,,17580
2019,insgesamt,Afghanistan,423,21190
2019,insgesamt,Armenien,422,1515
2019,insgesamt,Aserbaidschan,425,1620
2019,insgesamt,Bangladesch,460,375
2019,insgesamt,China,479,10490
2019,insgesamt,Georgien,430,2640
2019,insgesamt,Indien,436,7025
2019,insgesamt,Indonesien,437,1585
2019,insgesamt,Israel,441,695
2019,insgesamt,Irak,438,41035
2019,insgesamt,Iran Islamische Republik,439,10780
2019,insgesamt,Japan,442,1465
2019,insgesamt,Jordanien,445,970
2019,insgesamt,Kasachstan,444,4825
2019,insgesamt,Korea Republik,467,1550
2019,insgesamt,Libanon,451,6740
2019,insgesamt,Malaysia,482,565
2019,insgesamt,Nepal,458,755
2019,insgesamt,Pakistan,461,4295
2019,insgesamt,Die Palästinänsischen Gebiete,459,1030
2019,insgesamt,Philippinen,462,1870
2019,insgesamt,Sri Lanka,431,1250
2019,insgesamt,Syrien Arabische Republik,475,84805
2019,insgesamt,Taiwan,465,460
2019,insgesamt,Thailand,476,4190
2019,insgesamt,Vietnam,432,8760
2019,insgesamt,übrige asiatische Staaten,,3570
2019,insgesamt,Asien insgesamt,,226045
2019,insgesamt,Australien und Ozeanien,,1065
2019,insgesamt,staatenlos,997,3540
2019,insgesamt,ungeklärtoh.Angabeunbekannt,,8730
2019,insgesamt,Britische Überseegebiete,185,35
2019,insgesamt,Ausländer insgesamt,,841165
2019,männlich,Albanien,121,3530
2019,männlich,Belgien,124,665
2019,männlich,Bosnien und Herzegowina,122,4255
2019,männlich,Bulgarien,125,15555
2019,männlich,Dänemark,126,585
2019,männlich,Estland,127,185
2019,männlich,Finnland,128,295
2019,männlich,Frankreich,129,2270
2019,männlich,Griechenland,134,10670
2019,männlich,Irland,135,450
2019,männlich,Island,136,85
2019,männlich,Italien,137,17460
2019,männlich,Serbien u.Montenegro Ehem.Jugosla,132,935
2019,männlich,Serbien (einschl. Kosovo),133,230
2019,männlich,Serbien,170,9740
2019,männlich,Montenegro,140,2385
2019,männlich,Kroatien,130,6790
2019,männlich,Kosovo,150,8550
2019,männlich,Lettland,139,2985
2019,männlich,Litauen,142,3825
2019,männlich,Luxemburg,143,120
2019,männlich,Malta,145,20
2019,männlich,Mazedonien,144,3250
2019,männlich,Moldau Republik,146,1160
2019,männlich,Monaco,147,0
2019,männlich,Niederlande,148,16910
2019,männlich,Norwegen,149,250
2019,männlich,Österreich,151,3515
2019,männlich,Polen,152,53655
2019,männlich,Portugal,153,4730
2019,männlich,Rumänien,154,35745
2019,männlich,Russische Föderation,160,8180
2019,männlich,Schweden,157,735
2019,männlich,Schweiz,158,1110
2019,männlich,Slowakei,155,1480
2019,männlich,Slowenien,131,515
2019,männlich,ehem. Sowjetunion,159,30
2019,männlich,Spanien,161,6320
2019,männlich,ehem. Tschechoslowakei,162,35
2019,männlich,Tschechische Republik,164,975
2019,männlich,Türkei,163,45520
2019,männlich,Ukraine,166,4195
2019,männlich,Ungarn,165,5690
2019,männlich,Vereinigtes Königreich GB u.Nordir,168,4715
2019,männlich,Weißrußland,169,605
2019,männlich,Zypern,181,60
2019,männlich,übrige europäische Staaten,,5
2019,männlich,Europa insgesamt,,290985
2019,männlich,Algerien,221,1015
2019,männlich,Angola,223,130
2019,männlich,Ägypten,287,1415
2019,männlich,Äthiopien,225,180
2019,männlich,Benin,229,80
2019,männlich,Burkina Faso,258,65
2019,männlich,Cote d'Ivoire,231,2230
2019,männlich,Eritrea,224,2585
2019,männlich,Gambia,237,710
2019,männlich,Ghana,238,1475
2019,männlich,Kamerun,262,1110
2019,männlich,Kenia,243,205
2019,männlich,Liberia,247,520
2019,männlich,Marokko,252,1345
2019,männlich,Nigeria,232,1635
2019,männlich,Senegal,269,165
2019,männlich,Sierra Leone,272,90
2019,männlich,Somalia,273,1995
2019,männlich,Südafrika,263,240
2019,männlich,Sudan (einschl. Südsudan) (bis 201,276,210
2019,männlich,Sudan (ab 2011),277,3555
2019,männlich,Südsudan (ab 2011),278,155
2019,männlich,Togo,283,260
2019,männlich,Tunesien,285,2425
2019,männlich,Kongo Dem. Volksrepublik (ehem.Za,246,135
2019,männlich,übrige afrikanische Staaten,,2935
2019,männlich,Afrika insgesamt,,26865
2019,männlich,Argentinien,323,195
2019,männlich,Bolivien,326,55
2019,männlich,Brasilien,327,1205
2019,männlich,Chile,332,285
2019,männlich,Dominikanische Republik,335,165
2019,männlich,Kanada,348,490
2019,männlich,Kolumbien,349,840
2019,männlich,Kuba,351,135
2019,männlich,Mexiko,353,785
2019,männlich,Peru,361,280
2019,männlich,Venezuela,367,160
2019,männlich,Vereinigte Staaten,368,2820
2019,männlich,übrige amerikanische Staaten,,605
2019,männlich,Amerika insgesamt,,8020
2019,männlich,Afghanistan,423,13435
2019,männlich,Armenien,422,710
2019,männlich,Aserbaidschan,425,800
2019,männlich,Bangladesch,460,250
2019,männlich,China,479,5300
2019,männlich,Georgien,430,1240
2019,männlich,Indien,436,4325
2019,männlich,Indonesien,437,665
2019,männlich,Israel,441,420
2019,männlich,Irak,438,22650
2019,männlich,Iran Islamische Republik,439,6185
2019,männlich,Japan,442,575
2019,männlich,Jordanien,445,585
2019,männlich,Kasachstan,444,2200
2019,männlich,Korea Republik,467,590
2019,männlich,Libanon,451,3885
2019,männlich,Malaysia,482,285
2019,männlich,Nepal,458,400
2019,männlich,Pakistan,461,2980
2019,männlich,Die Palästinänsischen Gebiete,459,630
2019,männlich,Philippinen,462,425
2019,männlich,Sri Lanka,431,585
2019,männlich,Syrien Arabische Republik,475,48260
2019,männlich,Taiwan,465,125
2019,männlich,Thailand,476,400
2019,männlich,Vietnam,432,3970
2019,männlich,übrige asiatische Staaten,,1825
2019,männlich,Asien insgesamt,,123710
2019,männlich,Australien und Ozeanien,,600
2019,männlich,staatenlos,997,2005
2019,männlich,ungeklärtoh.Angabeunbekannt,,5110
2019,männlich,Britische Überseegebiete,185,15
2019,männlich,Ausländer insgesamt,,457315
2019,weiblich,Albanien,121,2590
2019,weiblich,Belgien,124,640
2019,weiblich,Bosnien und Herzegowina,122,3605
2019,weiblich,Bulgarien,125,12800
2019,weiblich,Dänemark,126,865
2019,weiblich,Estland,127,330
2019,weiblich,Finnland,128,750
2019,weiblich,Frankreich,129,2530
2019,weiblich,Griechenland,134,8145
2019,weiblich,Irland,135,295
2019,weiblich,Island,136,55
2019,weiblich,Italien,137,11360
2019,weiblich,Serbien u.Montenegro Ehem.Jugosla,132,750
2019,weiblich,Serbien (einschl. Kosovo),133,240
2019,weiblich,Serbien,170,9375
2019,weiblich,Montenegro,140,2020
2019,weiblich,Kroatien,130,5120
2019,weiblich,Kosovo,150,7925
2019,weiblich,Lettland,139,2600
2019,weiblich,Litauen,142,3915
2019,weiblich,Luxemburg,143,120
2019,weiblich,Malta,145,20
2019,weiblich,Mazedonien,144,2855
2019,weiblich,Moldau Republik,146,1665
2019,weiblich,Monaco,147,0
2019,weiblich,Niederlande,148,12955
2019,weiblich,Norwegen,149,275
2019,weiblich,Österreich,151,3165
2019,weiblich,Polen,152,44365
2019,weiblich,Portugal,153,4010
2019,weiblich,Rumänien,154,23235
2019,weiblich,Russische Föderation,160,14075
2019,weiblich,Schweden,157,830
