Year,Fächergruppe,Nationalität,Geschlecht,Units,Value
2020,Geisteswissenschaften,Insgesamt,Insgesamt,%,10.2896634102641
2020,Sport,Insgesamt,Insgesamt,%,1.0323791647114
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,%,39.4394437097393
2020,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,%,9.74787765027089
2020,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,%,5.7420758500064
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,%,6.18574292905593
2020,Ingenieurwissenschaften,Insgesamt,Insgesamt,%,23.6466021074186
2020,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,%,3.91621517853334
2020,Fächergruppen zusammen,Insgesamt,Insgesamt,%,100
2019,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,%,10.2545155993432
2019,Sport,Insgesamt,Insgesamt,%,1.00985221674877
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,%,39.6633825944171
2019,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,%,9.72495894909688
2019,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,%,5.83333333333333
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,%,5.4679802955665
2019,Ingenieurwissenschaften,Insgesamt,Insgesamt,%,24.1133004926108
2019,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,%,3.93267651888342
2019,Fächergruppen zusammen,Insgesamt,Insgesamt,%,100
2018,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,%,10.394747916842
2018,Sport,Insgesamt,Insgesamt,%,1.07314199141486
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,%,39.8409224812726
2018,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,%,9.70457032236344
2018,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,%,5.81600875347193
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,%,5.31100075751199
2018,Ingenieurwissenschaften,Insgesamt,Insgesamt,%,24.2361754061106
2018,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,%,3.62343237101254
2018,Fächergruppen zusammen,Insgesamt,Insgesamt,%,100
2017,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,%,10.4459036092872
2017,Sport,Insgesamt,Insgesamt,%,1.06862366422042
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,%,39.6420754474057
2017,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,%,9.3043217029312
2017,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,%,5.79374275782155
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,%,5.34740998240419
2017,Ingenieurwissenschaften,Insgesamt,Insgesamt,%,24.2393030342045
2017,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,%,4.15861980172525
2017,Fächergruppen zusammen,Insgesamt,Insgesamt,%,100
2016,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,%,10.6598545202633
2016,Sport,Insgesamt,Insgesamt,%,1.14738482854174
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,%,38.2923449948043
