Year,Kategorie,Geocode,Value
2019,insgesamt,121,6120
2019,insgesamt,124,1300
2019,insgesamt,122,7860
2019,insgesamt,125,28360
2019,insgesamt,126,1450
2019,insgesamt,127,515
2019,insgesamt,128,1050
2019,insgesamt,129,4800
2019,insgesamt,134,18815
2019,insgesamt,135,740
2019,insgesamt,136,140
2019,insgesamt,137,28825
2019,insgesamt,132,1690
2019,insgesamt,133,470
2019,insgesamt,170,19115
2019,insgesamt,140,4405
2019,insgesamt,130,11915
2019,insgesamt,150,16475
2019,insgesamt,139,5590
2019,insgesamt,142,7745
2019,insgesamt,143,240
2019,insgesamt,145,40
2019,insgesamt,144,6105
2019,insgesamt,146,2825
2019,insgesamt,147,5
2019,insgesamt,148,29865
2019,insgesamt,149,525
2019,insgesamt,151,6680
2019,insgesamt,152,98015
2019,insgesamt,153,8740
2019,insgesamt,154,58980
2019,insgesamt,160,22260
2019,insgesamt,157,1565
2019,insgesamt,158,2385
2019,insgesamt,155,2835
2019,insgesamt,131,915
2019,insgesamt,159,85
2019,insgesamt,161,11970
2019,insgesamt,162,90
2019,insgesamt,164,2180
2019,insgesamt,163,88735
2019,insgesamt,166,11345
2019,insgesamt,165,9465
2019,insgesamt,168,6750
2019,insgesamt,169,2070
2019,insgesamt,181,115
2019,insgesamt,   ,5
2019,insgesamt,   ,542155
2019,insgesamt,221,1380
2019,insgesamt,223,235
2019,insgesamt,287,2095
2019,insgesamt,225,375
2019,insgesamt,229,125
2019,insgesamt,258,100
2019,insgesamt,231,3040
2019,insgesamt,224,3800
2019,insgesamt,237,880
2019,insgesamt,238,2945
2019,insgesamt,262,2005
2019,insgesamt,243,665
2019,insgesamt,247,645
2019,insgesamt,252,2380
2019,insgesamt,232,2835
2019,insgesamt,269,265
2019,insgesamt,272,125
2019,insgesamt,273,3205
2019,insgesamt,263,515
2019,insgesamt,276,240
2019,insgesamt,277,4425
2019,insgesamt,278,185
2019,insgesamt,283,575
2019,insgesamt,285,3725
2019,insgesamt,246,255
2019,insgesamt,   ,4990
2019,insgesamt,   ,42015
2019,insgesamt,323,395
2019,insgesamt,326,145
2019,insgesamt,327,3190
2019,insgesamt,332,555
2019,insgesamt,335,455
2019,insgesamt,348,1020
2019,insgesamt,349,1875
2019,insgesamt,351,390
2019,insgesamt,353,1705
2019,insgesamt,361,750
2019,insgesamt,367,360
2019,insgesamt,368,5390
2019,insgesamt,   ,1355
2019,insgesamt,   ,17580
2019,insgesamt,423,21190
2019,insgesamt,422,1515
2019,insgesamt,425,1620
2019,insgesamt,460,375
2019,insgesamt,479,10490
2019,insgesamt,430,2640
2019,insgesamt,436,7025
2019,insgesamt,437,1585
2019,insgesamt,441,695
2019,insgesamt,438,41035
2019,insgesamt,439,10780
2019,insgesamt,442,1465
2019,insgesamt,445,970
2019,insgesamt,444,4825
2019,insgesamt,467,1550
2019,insgesamt,451,6740
2019,insgesamt,482,565
2019,insgesamt,458,755
2019,insgesamt,461,4295
2019,insgesamt,459,1030
2019,insgesamt,462,1870
2019,insgesamt,431,1250
2019,insgesamt,475,84805
2019,insgesamt,465,460
2019,insgesamt,476,4190
2019,insgesamt,432,8760
2019,insgesamt,   ,3570
2019,insgesamt,   ,226045
2019,insgesamt,   ,1065
2019,insgesamt,997,3540
2019,insgesamt,   ,8730
2019,insgesamt,185,35
2019,insgesamt,   ,841165
2019,männlich,121,3530
2019,männlich,124,665
2019,männlich,122,4255
2019,männlich,125,15555
2019,männlich,126,585
2019,männlich,127,185
2019,männlich,128,295
2019,männlich,129,2270
2019,männlich,134,10670
2019,männlich,135,450
2019,männlich,136,85
2019,männlich,137,17460
2019,männlich,132,935
2019,männlich,133,230
2019,männlich,170,9740
2019,männlich,140,2385
2019,männlich,130,6790
2019,männlich,150,8550
2019,männlich,139,2985
2019,männlich,142,3825
2019,männlich,143,120
2019,männlich,145,20
2019,männlich,144,3250
2019,männlich,146,1160
2019,männlich,147,0
2019,männlich,148,16910
2019,männlich,149,250
2019,männlich,151,3515
2019,männlich,152,53655
2019,männlich,153,4730
2019,männlich,154,35745
2019,männlich,160,8180
2019,männlich,157,735
2019,männlich,158,1110
2019,männlich,155,1480
2019,männlich,131,515
2019,männlich,159,30
2019,männlich,161,6320
2019,männlich,162,35
2019,männlich,164,975
2019,männlich,163,45520
2019,männlich,166,4195
2019,männlich,165,5690
2019,männlich,168,4715
2019,männlich,169,605
2019,männlich,181,60
2019,männlich,   ,5
2019,männlich,   ,290985
2019,männlich,221,1015
2019,männlich,223,130
2019,männlich,287,1415
