Kategorie,Staat,Geocode,Value
insgesamt,  Albanien                          ,121,6120
insgesamt,  Belgien                           ,124,1300
insgesamt,  Bosnien und Herzegowina           ,122,7860
insgesamt,  Bulgarien                         ,125,28360
insgesamt,  Dänemark                          ,126,1450
insgesamt,  Estland                           ,127,515
insgesamt,  Finnland                          ,128,1050
insgesamt,  Frankreich                        ,129,4800
insgesamt,  Griechenland                      ,134,18815
insgesamt,  Irland                            ,135,740
insgesamt,  Island                            ,136,140
insgesamt,  Italien                           ,137,28825
insgesamt,  Serbien u.Montenegro, Ehem.Jugosla,132,1690
insgesamt,  Serbien (einschl. Kosovo)         ,133,470
insgesamt,  Serbien                           ,170,19115
insgesamt,  Montenegro                        ,140,4405
insgesamt,  Kroatien                          ,130,11915
insgesamt,  Kosovo                            ,150,16475
insgesamt,  Lettland                          ,139,5590
insgesamt,  Litauen                           ,142,7745
insgesamt,  Luxemburg                         ,143,240
insgesamt,  Malta                             ,145,40
insgesamt,  Mazedonien                        ,144,6105
insgesamt,  Moldau, Republik                  ,146,2825
insgesamt,  Monaco                            ,147,5
insgesamt,  Niederlande                       ,148,29865
insgesamt,  Norwegen                          ,149,525
insgesamt,  Österreich                        ,151,6680
insgesamt,  Polen                             ,152,98015
insgesamt,  Portugal                          ,153,8740
insgesamt,  Rumänien                          ,154,58980
insgesamt,  Russische Föderation              ,160,22260
insgesamt,  Schweden                          ,157,1565
insgesamt,  Schweiz                           ,158,2385
insgesamt,  Slowakei                          ,155,2835
insgesamt,  Slowenien                         ,131,915
insgesamt,  ehem. Sowjetunion                 ,159,85
insgesamt,  Spanien                           ,161,11970
insgesamt,  ehem. Tschechoslowakei            ,162,90
insgesamt,  Tschechische Republik             ,164,2180
insgesamt,  Türkei                            ,163,88735
insgesamt,  Ukraine                           ,166,11345
insgesamt,  Ungarn                            ,165,9465
insgesamt,  Vereinigtes Königreich GB u.Nordir,168,6750
insgesamt,  Weißrußland                       ,169,2070
insgesamt,  Zypern                            ,181,115
insgesamt,  übrige europäische Staaten        ,   ,5
insgesamt,Europa insgesamt                    ,   ,542155
insgesamt,  Algerien                          ,221,1380
insgesamt,  Angola                            ,223,235
insgesamt,  Ägypten                           ,287,2095
insgesamt,  Äthiopien                         ,225,375
insgesamt,  Benin                             ,229,125
insgesamt,  Burkina Faso                      ,258,100
insgesamt,  Cote d'Ivoire                     ,231,3040
insgesamt,  Eritrea                           ,224,3800
insgesamt,  Gambia                            ,237,880
insgesamt,  Ghana                             ,238,2945
insgesamt,  Kamerun                           ,262,2005
insgesamt,  Kenia                             ,243,665
insgesamt,  Liberia                           ,247,645
insgesamt,  Marokko                           ,252,2380
insgesamt,  Nigeria                           ,232,2835
insgesamt,  Senegal                           ,269,265
insgesamt,  Sierra Leone                      ,272,125
insgesamt,  Somalia                           ,273,3205
insgesamt,  Südafrika                         ,263,515
insgesamt,  Sudan (einschl. Südsudan) (bis 201,276,240
insgesamt,  Sudan (ab 2011)                   ,277,4425
insgesamt,  Südsudan (ab 2011)                ,278,185
insgesamt,  Togo                              ,283,575
insgesamt,  Tunesien                          ,285,3725
insgesamt,  Kongo, Dem. Volksrepublik (ehem.Za,246,255
insgesamt,  übrige afrikanische Staaten       ,   ,4990
insgesamt,Afrika insgesamt                    ,   ,42015
insgesamt,  Argentinien                       ,323,395
insgesamt,  Bolivien                          ,326,145
insgesamt,  Brasilien                         ,327,3190
insgesamt,  Chile                             ,332,555
insgesamt,  Dominikanische Republik           ,335,455
insgesamt,  Kanada                            ,348,1020
insgesamt,  Kolumbien                         ,349,1875
insgesamt,  Kuba                              ,351,390
insgesamt,  Mexiko                            ,353,1705
insgesamt,  Peru                              ,361,750
insgesamt,  Venezuela                         ,367,360
insgesamt,  Vereinigte Staaten                ,368,5390
insgesamt,  übrige amerikanische Staaten      ,   ,1355
insgesamt,Amerika insgesamt                   ,   ,17580
insgesamt,  Afghanistan                       ,423,21190
insgesamt,  Armenien                          ,422,1515
insgesamt,  Aserbaidschan                     ,425,1620
insgesamt,  Bangladesch                       ,460,375
insgesamt,  China                             ,479,10490
insgesamt,  Georgien                          ,430,2640
insgesamt,  Indien                            ,436,7025
insgesamt,  Indonesien                        ,437,1585
insgesamt,  Israel                            ,441,695
insgesamt,  Irak                              ,438,41035
insgesamt,  Iran, Islamische Republik         ,439,10780
insgesamt,  Japan                             ,442,1465
insgesamt,  Jordanien                         ,445,970
insgesamt,  Kasachstan                        ,444,4825
insgesamt,  Korea, Republik                   ,467,1550
insgesamt,  Libanon                           ,451,6740
insgesamt,  Malaysia                          ,482,565
insgesamt,  Nepal                             ,458,755
insgesamt,  Pakistan                          ,461,4295
insgesamt,  Die Palästinänsischen Gebiete     ,459,1030
insgesamt,  Philippinen                       ,462,1870
insgesamt,  Sri Lanka                         ,431,1250
insgesamt,  Syrien, Arabische Republik        ,475,84805
insgesamt,  Taiwan                            ,465,460
insgesamt,  Thailand                          ,476,4190
insgesamt,  Vietnam                           ,432,8760
insgesamt,  übrige asiatische Staaten         ,   ,3570
insgesamt,Asien insgesamt                     ,   ,226045
insgesamt,Australien und Ozeanien             ,   ,1065
insgesamt,staatenlos                          ,997,3540
insgesamt,ungeklärt,oh.Angabe,unbekannt       ,   ,8730
insgesamt,Britische Überseegebiete            ,185,35
insgesamt,Ausländer insgesamt                 ,   ,841165
männlich,  Albanien                          ,121,3530
männlich,  Belgien                           ,124,665
männlich,  Bosnien und Herzegowina           ,122,4255
männlich,  Bulgarien                         ,125,15555
männlich,  Dänemark                          ,126,585
männlich,  Estland                           ,127,185
männlich,  Finnland                          ,128,295
männlich,  Frankreich                        ,129,2270
männlich,  Griechenland                      ,134,10670
männlich,  Irland                            ,135,450
männlich,  Island                            ,136,85
männlich,  Italien                           ,137,17460
männlich,  Serbien u.Montenegro Ehem.Jugosla,132,935
männlich,  Serbien (einschl. Kosovo)         ,133,230
männlich,  Serbien                           ,170,9740
