Year,Gebietseinheit,Altersgruppe,Nationalität,GeoCode,Value
2019,Braunschweig  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03101,103
2019,Salzgitter  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03102,150
2019,Wolfsburg  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03103,84
2019,Gifhorn,im Alter bis unter 18 Jahren,Deutsche,K03151,58
2019,Goslar,im Alter bis unter 18 Jahren,Deutsche,K03153,127
2019,Helmstedt,im Alter bis unter 18 Jahren,Deutsche,K03154,91
2019,Northeim,im Alter bis unter 18 Jahren,Deutsche,K03155,91
2019,Peine,im Alter bis unter 18 Jahren,Deutsche,K03157,104
2019,Wolfenbüttel,im Alter bis unter 18 Jahren,Deutsche,K03158,80
2019,Göttingen,im Alter bis unter 18 Jahren,Deutsche,K03159,82
2019,Statistische Region Braunschweig,im Alter bis unter 18 Jahren,Deutsche,K031,93
2019,Hannover  Region,im Alter bis unter 18 Jahren,Deutsche,K03241,130
2019,dav. Hannover  Lhst.,im Alter bis unter 18 Jahren,Deutsche,K03241001,177
2019,dav. Hannover  Umland,im Alter bis unter 18 Jahren,Deutsche,K03241999,95
2019,Diepholz,im Alter bis unter 18 Jahren,Deutsche,K03251,70
2019,Hameln-Pyrmont,im Alter bis unter 18 Jahren,Deutsche,K03252,119
2019,Hildesheim,im Alter bis unter 18 Jahren,Deutsche,K03254,101
2019,Holzminden,im Alter bis unter 18 Jahren,Deutsche,K03255,114
2019,Nienburg (Weser),im Alter bis unter 18 Jahren,Deutsche,K03256,104
2019,Schaumburg,im Alter bis unter 18 Jahren,Deutsche,K03257,92
2019,Statistische Region Hannover,im Alter bis unter 18 Jahren,Deutsche,K032,114
2019,Celle,im Alter bis unter 18 Jahren,Deutsche,K03351,111
2019,Cuxhaven,im Alter bis unter 18 Jahren,Deutsche,K03352,89
2019,Harburg,im Alter bis unter 18 Jahren,Deutsche,K03353,62
2019,Lüchow-Dannenberg,im Alter bis unter 18 Jahren,Deutsche,K03354,106
2019,Lüneburg,im Alter bis unter 18 Jahren,Deutsche,K03355,83
2019,Osterholz,im Alter bis unter 18 Jahren,Deutsche,K03356,47
2019,Rotenburg (Wümme),im Alter bis unter 18 Jahren,Deutsche,K03357,47
2019,Heidekreis,im Alter bis unter 18 Jahren,Deutsche,K03358,95
2019,Stade,im Alter bis unter 18 Jahren,Deutsche,K03359,96
2019,Uelzen,im Alter bis unter 18 Jahren,Deutsche,K03360,79
2019,Verden,im Alter bis unter 18 Jahren,Deutsche,K03361,71
2019,Statistische Region Lüneburg,im Alter bis unter 18 Jahren,Deutsche,K033,80
2019,Delmenhorst  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03401,179
2019,Emden  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03402,171
2019,Oldenburg(Oldb)  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03403,137
2019,Osnabrück  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03404,135
2019,Wilhelmshaven  Stadt,im Alter bis unter 18 Jahren,Deutsche,K03405,205
2019,Ammerland,im Alter bis unter 18 Jahren,Deutsche,K03451,58
2019,Aurich,im Alter bis unter 18 Jahren,Deutsche,K03452,110
2019,Cloppenburg,im Alter bis unter 18 Jahren,Deutsche,K03453,58
2019,Emsland,im Alter bis unter 18 Jahren,Deutsche,K03454,40
2019,Friesland,im Alter bis unter 18 Jahren,Deutsche,K03455,74
