Year,Migrationsstatus,Haushaltsnettoeinkommen,Haushaltsgröße,Units,Value
2023,Insgesamt,Insgesamt,insgesamt,in 1000,3947
2023,Insgesamt,unter 500,insgesamt,in 1000,55
2023,Insgesamt,500 - 1000,insgesamt,in 1000,256
2023,Insgesamt,1000 - 1250,insgesamt,in 1000,205
2023,Insgesamt,1250 - 1500,insgesamt,in 1000,213
2023,Insgesamt,1500 - 2000,insgesamt,in 1000,502
2023,Insgesamt,2000 - 2500,insgesamt,in 1000,515
2023,Insgesamt,2500 - 3000,insgesamt,in 1000,392
2023,Insgesamt,3000 - 3500,insgesamt,in 1000,350
2023,Insgesamt,3500 - 4000,insgesamt,in 1000,302
2023,Insgesamt,4000 - 5000,insgesamt,in 1000,475
2023,Insgesamt,5000 und mehr,insgesamt,in 1000,681
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,insgesamt,in 1000,2965
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,insgesamt,in 1000,34
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,insgesamt,in 1000,174
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,insgesamt,in 1000,154
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,insgesamt,in 1000,158
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,insgesamt,in 1000,372
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,insgesamt,in 1000,400
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,insgesamt,in 1000,295
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,insgesamt,in 1000,262
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,insgesamt,in 1000,225
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,insgesamt,in 1000,361
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,insgesamt,in 1000,529
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,insgesamt,in 1000,256
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,insgesamt,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,insgesamt,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,insgesamt,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,insgesamt,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,insgesamt,in 1000,12
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,insgesamt,in 1000,21
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,insgesamt,in 1000,25
