Year,Land,Value
2005,Europa insgesamt,28436
2005,Albanien,-12
2005,Bulgarien,10
2005,Griechenland,-378
2005,Italien,-340
2005,Kosovo,0
2005,Moldau   Republik,147
2005,Polen,4937
2005,Rumänien,264
2005,Russische Föderation,21843
2005,Serbien (ab 2008),x
2005,Spanien,-304
2005,Türkei,31
2005,Ukraine,1514
2005,EU Staaten,6464
2005,Afrika insgesamt,361
2005,Amerika insgesamt,-298
2005,Asien insgesamt,13016
2005,Afghanistan,20
2005,Indien,77
2005,Irak,-48
2005,Iran  Islamische Republik,81
2005,Kasachstan,11234
2005,Libanon,23
2005,Syrien   Arabische Republik,130
2005,Australien und Ozeanien,-124
2005,Sonstige Ziele,-874
2005,Insgesamt,40517
2006,Europa insgesamt,10389
2006,Albanien,8
2006,Bulgarien,69
2006,Griechenland,-255
2006,Italien,-278
2006,Kosovo,0
2006,Moldau   Republik,35
2006,Polen,4548
2006,Rumänien,271
2006,Russische Föderation,5686
2006,Serbien (ab 2008),x
2006,Spanien,-419
2006,Türkei,-306
2006,Ukraine,385
2006,EU Staaten,5995
2006,Afrika insgesamt,215
2006,Amerika insgesamt,-2
2006,Asien insgesamt,2427
2006,Afghanistan,-23
2006,Indien,77
2006,Irak,19
2006,Iran  Islamische Republik,37
2006,Kasachstan,1693
2006,Libanon,144
2006,Syrien   Arabische Republik,58
2006,Australien und Ozeanien,-107
2006,Sonstige Ziele,227
2006,Insgesamt,13149
2007,Europa insgesamt,9514
2007,Albanien,6
2007,Bulgarien,553
2007,Griechenland,-248
2007,Italien,-282
2007,Kosovo,0
2007,Moldau   Republik,32
2007,Polen,3865
2007,Rumänien,1288
2007,Russische Föderation,3943
2007,Serbien (ab 2008),x
2007,Spanien,-198
2007,Türkei,-203
2007,Ukraine,411
2007,EU Staaten,6309
2007,Afrika insgesamt,404
2007,Amerika insgesamt,-229
2007,Asien insgesamt,2172
2007,Afghanistan,4
2007,Indien,101
2007,Irak,176
2007,Iran  Islamische Republik,57
2007,Kasachstan,1320
2007,Libanon,59
2007,Syrien   Arabische Republik,49
2007,Australien und Ozeanien,-166
2007,Sonstige Ziele,32
2007,Insgesamt,11727
2008,Europa insgesamt,657
2008,Albanien,5
2008,Bulgarien,867
2008,Griechenland,-445
2008,Italien,-242
2008,Kosovo,96
2008,Moldau   Republik,36
2008,Polen,-508
2008,Rumänien,646
2008,Russische Föderation,2279
2008,Serbien (ab 2008),48
2008,Spanien,-361
2008,Türkei,-554
2008,Ukraine,253
2008,EU Staaten,607
2008,Afrika insgesamt,88
2008,Amerika insgesamt,-1035
2008,Asien insgesamt,1540
2008,Afghanistan,36
2008,Indien,3
2008,Irak,345
2008,Iran  Islamische Republik,29
2008,Kasachstan,962
2008,Libanon,87
2008,Syrien   Arabische Republik,62
2008,Australien und Ozeanien,-234
2008,Sonstige Ziele,-66
2008,Insgesamt,950
2009,Europa insgesamt,2716
2009,Albanien,-7
2009,Bulgarien,499
2009,Griechenland,-354
2009,Italien,-114
2009,Kosovo,212
2009,Moldau   Republik,32
2009,Polen,635
2009,Rumänien,916
2009,Russische Föderation,2095
2009,Serbien (ab 2008),-333
2009,Spanien,-16
2009,Türkei,-440
2009,Ukraine,388
2009,EU Staaten,1943
2009,Afrika insgesamt,384
2009,Amerika insgesamt,-170
2009,Asien insgesamt,4687
2009,Afghanistan,243
2009,Indien,97
2009,Irak,2603
2009,Iran  Islamische Republik,147
2009,Kasachstan,834
2009,Libanon,-44
2009,Syrien   Arabische Republik,189
2009,Australien und Ozeanien,-164
2009,Sonstige Ziele,190
2009,Insgesamt,7643
2010,Europa insgesamt,9999
2010,Albanien,-6
2010,Bulgarien,1045
2010,Griechenland,59
2010,Italien,381
2010,Kosovo,192
2010,Moldau   Republik,56
2010,Polen,2725
2010,Rumänien,1860
2010,Russische Föderation,1751
2010,Serbien (ab 2008),318
2010,Spanien,281
2010,Türkei,-206
2010,Ukraine,371
2010,EU Staaten,6335
2010,Afrika insgesamt,649
2010,Amerika insgesamt,42
2010,Asien insgesamt,3888
2010,Afghanistan,512
2010,Indien,243
2010,Irak,1176
2010,Iran  Islamische Republik,337
2010,Kasachstan,483
2010,Libanon,54
2010,Syrien   Arabische Republik,302
2010,Australien und Ozeanien,-120
2010,Sonstige Ziele,0
2010,Insgesamt,14458
2011,Europa insgesamt,17971
2011,Albanien,23
2011,Bulgarien,1193
2011,Griechenland,839
2011,Italien,176
2011,Kosovo,240
2011,Moldau   Republik,33
2011,Polen,7870
2011,Rumänien,2693
2011,Russische Föderation,1590
2011,Serbien (ab 2008),-87
2011,Spanien,452
2011,Türkei,41
2011,Ukraine,304
2011,EU Staaten,13900
2011,Afrika insgesamt,838
2011,Amerika insgesamt,549
2011,Asien insgesamt,4001
2011,Afghanistan,538
2011,Indien,162
2011,Irak,525
2011,Iran  Islamische Republik,487
2011,Kasachstan,559
2011,Libanon,42
2011,Syrien   Arabische Republik,610
2011,Australien und Ozeanien,1
2011,Sonstige Ziele,310
2011,Insgesamt,23670
2012,Europa insgesamt,21801
2012,Albanien,91
2012,Bulgarien,1439
2012,Griechenland,1186
2012,Italien,991
2012,Kosovo,229
2012,Moldau   Republik,75
2012,Polen,8059
2012,Rumänien,2257
2012,Russische Föderation,1551
2012,Serbien (ab 2008),213
2012,Spanien,1107
2012,Türkei,-140
2012,Ukraine,360
2012,EU Staaten,15364
2012,Afrika insgesamt,1199
2012,Amerika insgesamt,504
2012,Asien insgesamt,4526
2012,Afghanistan,433
2012,Indien,213
2012,Irak,244
2012,Iran  Islamische Republik,624
2012,Kasachstan,430
2012,Libanon,88
2012,Syrien   Arabische Republik,860
2012,Australien und Ozeanien,-23
2012,Sonstige Ziele,-487
2012,Insgesamt,27520
2013,Europa insgesamt,24542
2013,Albanien,287
2013,Bulgarien,1385
2013,Griechenland,1066
2013,Italien,1581
2013,Kosovo,460
2013,Moldau   Republik,90
2013,Polen,7980
2013,Rumänien,1978
2013,Russische Föderation,2915
2013,Serbien (ab 2008),791
2013,Spanien,1562
2013,Türkei,-332
2013,Ukraine,462
2013,EU Staaten,15107
2013,Afrika insgesamt,2863
2013,Amerika insgesamt,213
2013,Asien insgesamt,7392
2013,Afghanistan,489
2013,Indien,270
2013,Irak,366
2013,Iran  Islamische Republik,790
2013,Kasachstan,809
2013,Libanon,179
2013,Syrien   Arabische Republik,2374
2013,Australien und Ozeanien,-41
2013,Sonstige Ziele,-34
2013,Insgesamt,34935
2014,Europa insgesamt,33237
2014,Albanien,1687
2014,Bulgarien,2957
2014,Griechenland,773
2014,Italien,1659
2014,Kosovo,1350
2014,Moldau   Republik,302
2014,Polen,8211
2014,Rumänien,5802
2014,Russische Föderation,2928
2014,Serbien (ab 2008),1572
2014,Spanien,714
2014,Türkei,105
2014,Ukraine,1002
2014,EU Staaten,16581
2014,Afrika insgesamt,4009
2014,Amerika insgesamt,402
2014,Asien insgesamt,16519
2014,Afghanistan,703
2014,Indien,331
2014,Irak,969
2014,Iran  Islamische Republik,398
2014,Kasachstan,2144
2014,Libanon,562
2014,Syrien   Arabische Republik,8965
2014,Australien und Ozeanien,-72
2014,Sonstige Ziele,-52
2014,Insgesamt,54043
2015,Europa insgesamt,46652
2015,Albanien,4365
2015,Bulgarien,3977
2015,Griechenland,1079
2015,Italien,1845
2015,Kosovo,1736
2015,Moldau   Republik,496
2015,Polen,9466
2015,Rumänien,7216
2015,Russische Föderation,3502
2015,Serbien (ab 2008),1150
2015,Spanien,829
2015,Türkei,1240
2015,Ukraine,1278
2015,EU Staaten,20536
2015,Afrika insgesamt,10488
2015,Amerika insgesamt,630
2015,Asien insgesamt,61462
2015,Afghanistan,8239
2015,Indien,303
2015,Irak,10619
2015,Iran  Islamische Republik,1830
2015,Kasachstan,2022
2015,Libanon,1277
2015,Syrien   Arabische Republik,32462
2015,Australien und Ozeanien,-17
2015,Sonstige Ziele,384
2015,Insgesamt,119599
2016,Europa insgesamt,13142
2016,Albanien,-3085
2016,Bulgarien,2117
2016,Griechenland,921
2016,Italien,1066
2016,Kosovo,-952
2016,Moldau   Republik,645
2016,Polen,3051
2016,Rumänien,5328
2016,Russische Föderation,3933
2016,Serbien (ab 2008),-1552
2016,Spanien,127
2016,Türkei,1394
2016,Ukraine,1185
2016,EU Staaten,9569
2016,Afrika insgesamt,2057
2016,Amerika insgesamt,507
2016,Asien insgesamt,41755
2016,Afghanistan,7203
2016,Indien,419
2016,Irak,11434
2016,Iran  Islamische Republik,2013
2016,Kasachstan,2385
2016,Libanon,677
2016,Syrien   Arabische Republik,14970
2016,Australien und Ozeanien,-71
2016,Sonstige Ziele,-19210
2016,Insgesamt,38180
