Year,Gebietseinheit,Nationalität,Schulform,Unit,GeoCode,Value
2020,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,68.3131407269338
2020,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,63.4980988593156
2020,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,78.5060975609756
2020,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,72.1542803386642
2020,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,70.7956600361664
2019,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,70.4809286898839
2019,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,64.5799011532125
2019,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,80.4769001490313
2019,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,74.6478873239437
2019,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,72.6519337016575
2018,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,73.90263367917
2018,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,69.3280632411067
2018,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,83.5493519441675
2018,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,79.0996784565916
2018,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,76.2608353033885
2017,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,77.2727272727273
2017,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,72.3856209150327
2017,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,83.7487537387836
2017,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,83.6016696481813
2017,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,79.4117647058823
2016,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,81.4035087719298
2016,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,78.8447653429603
2016,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,84.3434343434343
2016,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,84.3232716650438
2016,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,82.3859881031064
2015,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,84.4923504867872
2015,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,79.8565840938722
2015,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,85.3975535168196
2015,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,86.0171218915614
2015,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,84.1675330461904
2014,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,86.5002836074872
2014,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,84.0944073884043
2014,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,89.0404515522107
2014,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,87.4157991426822
2014,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,86.9068541300527
2013,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,87.6654064272212
2013,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,84.060650887574
2013,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,91.1909146715776
2013,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,90.4007820136852
2013,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,88.8577275828091
2012,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,87.4326005806719
2012,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,83.9548409168662
2012,Statistische Region Lüneburg,Deutsche,Hauptschule,Prozent,K033,90.3919834954318
2012,Statistische Region Weser-Ems,Deutsche,Hauptschule,Prozent,K034,90.0071633237822
2012,Niedersachsen,Deutsche,Hauptschule,Prozent,K030,88.42848158759
2011,Statistische Region Braunschweig,Deutsche,Hauptschule,Prozent,K031,87.3603082851638
2011,Statistische Region Hannover,Deutsche,Hauptschule,Prozent,K032,84.6888478126925
