Year,Gebietseinheit,Qualifikation,Units,GeoCode,Value
2021,"Braunschweig, Stadt",hoch,Prozent,K03101,25.7767456758488
2021,"Salzgitter, Stadt",hoch,Prozent,K03102,9.8062015503876
2021,"Wolfsburg, Stadt",hoch,Prozent,K03103,26.4185245431059
2021,Gifhorn,hoch,Prozent,K03151,16.8456755228943
2021,Goslar,hoch,Prozent,K03153,18.6797752808989
2021,Helmstedt,hoch,Prozent,K03154,14.3096702068195
2021,Northeim,hoch,Prozent,K03155,10.8594815825375
2021,Peine,hoch,Prozent,K03157,7.73825685582406
2021,Wolfenbüttel,hoch,Prozent,K03158,13.9520958083832
2021,Göttingen,hoch,Prozent,K03159,27.9952872938191
2021,Statistische Region Braunschweig,hoch,Prozent,K031,21.0526315789474
2021,Hannover  Region,hoch,Prozent,K03241,14.184983035846
2021,"dav. Hannover, Lhst.",hoch,Prozent,K03241001,17.6813268818757
2021,"dav. Hannover, Umland",hoch,Prozent,K03241999,8.6517581622157
2021,Diepholz,hoch,Prozent,K03251,7.43038141744754
2021,Hameln-Pyrmont,hoch,Prozent,K03252,12.1005069429138
2021,Hildesheim,hoch,Prozent,K03254,17.9544501886265
2021,Holzminden,hoch,Prozent,K03255,13.6024844720497
2021,Nienburg (Weser),hoch,Prozent,K03256,5.84346342503732
2021,Schaumburg,hoch,Prozent,K03257,9.13693901035673
2021,Statistische Region Hannover,hoch,Prozent,K032,13.2060795251011
2021,Celle,hoch,Prozent,K03351,13.1912058627582
2021,Cuxhaven,hoch,Prozent,K03352,6.26934984520124
2021,Harburg,hoch,Prozent,K03353,7.4527574238334
2021,Lüchow-Dannenberg,hoch,Prozent,K03354,10.0830367734282
2021,Lüneburg,hoch,Prozent,K03355,16.0361239931657
2021,Osterholz,hoch,Prozent,K03356,11.3748320644872
2021,Rotenburg (Wümme),hoch,Prozent,K03357,10.9023377758357
2021,Heidekreis,hoch,Prozent,K03358,8.09348625838563
2021,Stade,hoch,Prozent,K03359,9.25925925925926
2021,Uelzen,hoch,Prozent,K03360,13.1130614352091
2021,Verden,hoch,Prozent,K03361,8.94611491515332
2021,Statistische Region Lüneburg,hoch,Prozent,K033,9.73058266612121
2021,"Delmenhorst, Stadt",hoch,Prozent,K03401,8.83268482490272
2021,Emden  Stadt,hoch,Prozent,K03402,10.4834605597964
2021,"Oldenburg(Oldb), Stadt",hoch,Prozent,K03403,18.5348631950574
2021,"Osnabrück, Stadt",hoch,Prozent,K03404,11.9801176709272
2021,"Wilhelmshaven, Stadt",hoch,Prozent,K03405,14.1780499293453
2021,Ammerland,hoch,Prozent,K03451,7.35986307231493
2021,Aurich,hoch,Prozent,K03452,9.64971751412429
2021,Cloppenburg,hoch,Prozent,K03453,2.95338817077947
2021,Emsland,hoch,Prozent,K03454,7.12892356800851
2021,Friesland,hoch,Prozent,K03455,12.0453190220632
2021,Grafschaft Bentheim,hoch,Prozent,K03456,7.2438443208896
2021,Leer,hoch,Prozent,K03457,9.05521472392638
2021,Oldenburg,hoch,Prozent,K03458,3.7464458939622
2021,Osnabrück,hoch,Prozent,K03459,5.60064935064935
2021,Vechta,hoch,Prozent,K03460,4.33057851239669
2021,Wesermarsch,hoch,Prozent,K03461,6.80473372781065
2021,Wittmund,hoch,Prozent,K03462,8.71743486973948
2021,Statistische Region Weser-Ems,hoch,Prozent,K034,7.5684077935304
2021,Niedersachsen,hoch,Prozent,K030,12.0679842145811
2021,"Braunschweig, Stadt",mittel,Prozent,K03101,28.5714285714286
2021,"Salzgitter, Stadt",mittel,Prozent,K03102,39.922480620155
2021,"Wolfsburg, Stadt",mittel,Prozent,K03103,33.2408381973017
2021,Gifhorn,mittel,Prozent,K03151,28.631995477671
2021,Goslar,mittel,Prozent,K03153,30.9550561797753
2021,Helmstedt,mittel,Prozent,K03154,43.7674678591392
2021,Northeim,mittel,Prozent,K03155,41.6916780354707
2021,Peine,mittel,Prozent,K03157,32.4192234591366
2021,Wolfenbüttel,mittel,Prozent,K03158,37.7245508982036
2021,Göttingen,mittel,Prozent,K03159,28.4756208084104
2021,Statistische Region Braunschweig,mittel,Prozent,K031,32.4239980363968
2021,Hannover  Region,mittel,Prozent,K03241,33.065348871515
2021,"dav. Hannover, Lhst.",mittel,Prozent,K03241001,32.8398449724369
2021,"dav. Hannover, Umland",mittel,Prozent,K03241999,33.4222256085946
2021,Diepholz,mittel,Prozent,K03251,33.7996568562756
2021,Hameln-Pyrmont,mittel,Prozent,K03252,34.7366100947763
2021,Hildesheim,mittel,Prozent,K03254,34.9587816124074
2021,Holzminden,mittel,Prozent,K03255,35.0931677018634
2021,Nienburg (Weser),mittel,Prozent,K03256,23.8003838771593
2021,Schaumburg,mittel,Prozent,K03257,39.7698504027618
2021,Statistische Region Hannover,mittel,Prozent,K032,33.2255258175119
2021,Celle,mittel,Prozent,K03351,29.780146568954
2021,Cuxhaven,mittel,Prozent,K03352,28.9280185758514
2021,Harburg,mittel,Prozent,K03353,27.3235634400309
2021,Lüchow-Dannenberg,mittel,Prozent,K03354,32.2657176749703
2021,Lüneburg,mittel,Prozent,K03355,32.6092262631194
2021,Osterholz,mittel,Prozent,K03356,32.333184057322
2021,Rotenburg (Wümme),mittel,Prozent,K03357,31.5053528512126
2021,Heidekreis,mittel,Prozent,K03358,36.637091538628
2021,Stade,mittel,Prozent,K03359,25.6704980842912
2021,Uelzen,mittel,Prozent,K03360,36.241610738255
2021,Verden,mittel,Prozent,K03361,24.9032450133968
