Year,Migrationsstatus,Haushaltsnettoeinkommen,Haushaltsgröße,COMMENT_OBS,Value
2023,Insgesamt,Insgesamt,insgesamt,,3947.0
2023,Insgesamt,unter 500,insgesamt,,55.0
2023,Insgesamt,500 - 1000,insgesamt,,256.0
2023,Insgesamt,1000 - 1250,insgesamt,,205.0
2023,Insgesamt,1250 - 1500,insgesamt,,213.0
2023,Insgesamt,1500 - 2000,insgesamt,,502.0
2023,Insgesamt,2000 - 2500,insgesamt,,515.0
2023,Insgesamt,2500 - 3000,insgesamt,,392.0
2023,Insgesamt,3000 - 3500,insgesamt,,350.0
2023,Insgesamt,3500 - 4000,insgesamt,,302.0
2023,Insgesamt,4000 - 5000,insgesamt,,475.0
2023,Insgesamt,5000 und mehr,insgesamt,,681.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,insgesamt,,2965.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,insgesamt,,34.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,insgesamt,,174.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,insgesamt,,154.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,insgesamt,,158.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,insgesamt,,372.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,insgesamt,,400.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,insgesamt,,295.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,insgesamt,,262.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,insgesamt,,225.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,insgesamt,,361.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,insgesamt,,529.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,insgesamt,,256.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,insgesamt,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,insgesamt,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,insgesamt,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,insgesamt,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,insgesamt,,12.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,insgesamt,,21.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,insgesamt,,25.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,insgesamt,,27.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,insgesamt,,30.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,insgesamt,,53.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,insgesamt,,83.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,insgesamt,,726.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,insgesamt,,21.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,insgesamt,,81.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,insgesamt,,50.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,insgesamt,,51.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,insgesamt,,118.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,insgesamt,,94.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,insgesamt,,72.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,insgesamt,,62.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,insgesamt,,47.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,insgesamt,,61.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,insgesamt,,68.0
2022,Insgesamt,Insgesamt,insgesamt,,3914.0
2022,Insgesamt,unter 500,insgesamt,,68.0
2022,Insgesamt,500 - 1000,insgesamt,,291.0
2022,Insgesamt,1000 - 1250,insgesamt,,221.0
2022,Insgesamt,1250 - 1500,insgesamt,,230.0
2022,Insgesamt,1500 - 2000,insgesamt,,527.0
2022,Insgesamt,2000 - 2500,insgesamt,,503.0
2022,Insgesamt,2500 - 3000,insgesamt,,399.0
2022,Insgesamt,3000 - 3500,insgesamt,,342.0
2022,Insgesamt,3500 - 4000,insgesamt,,301.0
2022,Insgesamt,4000 - 5000,insgesamt,,435.0
2022,Insgesamt,5000 und mehr,insgesamt,,597.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,insgesamt,,2971.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,insgesamt,,49.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,insgesamt,,207.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,insgesamt,,171.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,insgesamt,,171.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,insgesamt,,395.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,insgesamt,,392.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,insgesamt,,302.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,insgesamt,,260.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,insgesamt,,226.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,insgesamt,,333.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,insgesamt,,465.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,insgesamt,,249.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,insgesamt,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,insgesamt,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,insgesamt,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,insgesamt,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,insgesamt,,18.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,insgesamt,,22.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,insgesamt,,24.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,insgesamt,,26.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,insgesamt,,30.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,insgesamt,,44.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,insgesamt,,74.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,insgesamt,,695.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,insgesamt,,19.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,insgesamt,,82.0
