Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,Value
2005,Braunschweig  Stadt,Polen,Anzahl,1942.0
2005,Salzgitter  Stadt,Polen,Anzahl,543.0
2005,Wolfsburg  Stadt,Polen,Anzahl,596.0
2005,Gifhorn,Polen,Anzahl,523.0
2005,Goslar,Polen,Anzahl,430.0
2005,Helmstedt,Polen,Anzahl,316.0
2005,Northeim,Polen,Anzahl,336.0
2005,Peine,Polen,Anzahl,478.0
2005,Wolfenbüttel,Polen,Anzahl,326.0
2005,Göttingen,Polen,Anzahl,989.0
2005,Statistische Region Braunschweig,Polen,Anzahl,6479.0
2005,Hannover  Region,Polen,Anzahl,7889.0
2005,dav. Hannover  Lhst.,Polen,Anzahl,4696.0
2005,dav. Hannover  Umland,Polen,Anzahl,3193.0
2005,Diepholz,Polen,Anzahl,754.0
2005,Hameln-Pyrmont,Polen,Anzahl,568.0
2005,Hildesheim,Polen,Anzahl,979.0
2005,Holzminden,Polen,Anzahl,179.0
2005,Nienburg (Weser),Polen,Anzahl,482.0
2005,Schaumburg,Polen,Anzahl,599.0
2005,Statistische Region Hannover,Polen,Anzahl,11450.0
2005,Celle,Polen,Anzahl,421.0
2005,Cuxhaven,Polen,Anzahl,426.0
2005,Harburg,Polen,Anzahl,878.0
2005,Lüchow-Dannenberg,Polen,Anzahl,235.0
2005,Lüneburg,Polen,Anzahl,585.0
2005,Osterholz,Polen,Anzahl,263.0
2005,Rotenburg (Wümme),Polen,Anzahl,709.0
2005,Heidekreis,Polen,Anzahl,464.0
2005,Stade,Polen,Anzahl,701.0
2005,Uelzen,Polen,Anzahl,294.0
2005,Verden,Polen,Anzahl,446.0
2005,Statistische Region Lüneburg,Polen,Anzahl,5422.0
2005,Delmenhorst  Stadt,Polen,Anzahl,499.0
2005,Emden  Stadt,Polen,Anzahl,270.0
2005,Oldenburg(Oldb)  Stadt,Polen,Anzahl,715.0
2005,Osnabrück  Stadt,Polen,Anzahl,619.0
2005,Wilhelmshaven  Stadt,Polen,Anzahl,214.0
2005,Ammerland,Polen,Anzahl,271.0
2005,Aurich,Polen,Anzahl,314.0
2005,Cloppenburg,Polen,Anzahl,782.0
2005,Emsland,Polen,Anzahl,1625.0
2005,Friesland,Polen,Anzahl,167.0
2005,Grafschaft Bentheim,Polen,Anzahl,328.0
2005,Leer,Polen,Anzahl,399.0
2005,Oldenburg,Polen,Anzahl,406.0
2005,Osnabrück,Polen,Anzahl,1099.0
2005,Vechta,Polen,Anzahl,906.0
2005,Wesermarsch,Polen,Anzahl,356.0
2005,Wittmund,Polen,Anzahl,92.0
2005,Statistische Region Weser-Ems,Polen,Anzahl,9062.0
2005,Niedersachsen,Polen,Anzahl,32413.0
2011,Braunschweig  Stadt,Polen,Anzahl,2406.0
2011,Salzgitter  Stadt,Polen,Anzahl,655.0
2011,Wolfsburg  Stadt,Polen,Anzahl,761.0
2011,Gifhorn,Polen,Anzahl,650.0
2011,Goslar,Polen,Anzahl,440.0
2011,Helmstedt,Polen,Anzahl,449.0
2011,Northeim,Polen,Anzahl,333.0
2011,Peine,Polen,Anzahl,652.0
2011,Wolfenbüttel,Polen,Anzahl,483.0
2011,Göttingen,Polen,Anzahl,916.0
2011,Statistische Region Braunschweig,Polen,Anzahl,7745.0
2011,Hannover  Region,Polen,Anzahl,10275.0
2011,dav. Hannover  Lhst.,Polen,Anzahl,6422.0
2011,dav. Hannover  Umland,Polen,Anzahl,3853.0
2011,Diepholz,Polen,Anzahl,1202.0
2011,Hameln-Pyrmont,Polen,Anzahl,686.0
2011,Hildesheim,Polen,Anzahl,1101.0
2011,Holzminden,Polen,Anzahl,182.0
2011,Nienburg (Weser),Polen,Anzahl,625.0
2011,Schaumburg,Polen,Anzahl,817.0
2011,Statistische Region Hannover,Polen,Anzahl,14888.0
2011,Celle,Polen,Anzahl,566.0
2011,Cuxhaven,Polen,Anzahl,562.0
2011,Harburg,Polen,Anzahl,1511.0
2011,Lüchow-Dannenberg,Polen,Anzahl,331.0
