Year,Land der Staatsangehörigkeit,Units,Value
2007,Europa insgesamt,Anzahl,5866.0
2007,Bulgarien,Anzahl,33.0
2007,Griechenland,Anzahl,109.0
2007,Italien,Anzahl,70.0
2007,Kosovo,Anzahl,
2007,Polen,Anzahl,583.0
2007,Rumänien,Anzahl,209.0
2007,Serbien,Anzahl,1198.0
2007,Türkei,Anzahl,2162.0
2007,Ukraine,Anzahl,493.0
2007,EU Staaten,Anzahl,1289.0
2007,Afrika insgesamt,Anzahl,521.0
2007,Ägypten,Anzahl,24.0
2007,Tunesien,Anzahl,112.0
2007,Amerika insgesamt,Anzahl,266.0
2007,Asien insgesamt,Anzahl,2375.0
2007,Afganistan,Anzahl,230.0
2007,Libanon,Anzahl,377.0
2007,Indien,Anzahl,33.0
2007,Irak,Anzahl,286.0
2007,"Iran, Islamische Republik",Anzahl,362.0
2007,Palestinensische Gebiete,Anzahl,
2007,"Syrien, Arabische Republik",Anzahl,210.0
2007,Australien und Ozeanien,Anzahl,1.0
2007,Sonstige Herkunnft,Anzahl,222.0
2007,staatenlos,Anzahl,136.0
2007,ungeklärt,Anzahl,86.0
2007,Insgesamt,Anzahl,9251.0
2008,Europa insgesamt,Anzahl,4488.0
2008,Bulgarien,Anzahl,58.0
2008,Griechenland,Anzahl,98.0
2008,Italien,Anzahl,88.0
2008,Kosovo,Anzahl,
2008,Polen,Anzahl,548.0
2008,Rumänien,Anzahl,124.0
2008,Serbien,Anzahl,540.0
2008,Türkei,Anzahl,2020.0
2008,Ukraine,Anzahl,185.0
2008,EU Staaten,Anzahl,1232.0
2008,Afrika insgesamt,Anzahl,564.0
2008,Ägypten,Anzahl,23.0
2008,Tunesien,Anzahl,76.0
2008,Amerika insgesamt,Anzahl,233.0
2008,Asien insgesamt,Anzahl,2272.0
2008,Afganistan,Anzahl,219.0
2008,Libanon,Anzahl,367.0
2008,Indien,Anzahl,38.0
2008,Irak,Anzahl,306.0
2008,"Iran, Islamische Republik",Anzahl,303.0
2008,Palestinensische Gebiete,Anzahl,
2008,"Syrien, Arabische Republik",Anzahl,208.0
2008,Australien und Ozeanien,Anzahl,0.0
2008,Sonstige Herkunnft,Anzahl,147.0
2008,staatenlos,Anzahl,99.0
2008,ungeklärt,Anzahl,48.0
2008,Insgesamt,Anzahl,7704.0
2009,Europa insgesamt,Anzahl,3947.0
2009,Bulgarien,Anzahl,60.0
2009,Griechenland,Anzahl,69.0
2009,Italien,Anzahl,53.0
2009,Kosovo,Anzahl,34.0
2009,Polen,Anzahl,434.0
2009,Rumänien,Anzahl,119.0
2009,Serbien,Anzahl,109.0
2009,Türkei,Anzahl,2170.0
2009,Ukraine,Anzahl,143.0
2009,EU Staaten,Anzahl,1017.0
2009,Afrika insgesamt,Anzahl,542.0
2009,Ägypten,Anzahl,23.0
2009,Tunesien,Anzahl,73.0
2009,Amerika insgesamt,Anzahl,211.0
2009,Asien insgesamt,Anzahl,2338.0
2009,Afganistan,Anzahl,210.0
2009,Libanon,Anzahl,335.0
2009,Indien,Anzahl,34.0
2009,Irak,Anzahl,361.0
2009,"Iran, Islamische Republik",Anzahl,323.0
2009,Palestinensische Gebiete,Anzahl,
2009,"Syrien, Arabische Republik",Anzahl,225.0
2009,Australien und Ozeanien,Anzahl,1.0
2009,Sonstige Herkunnft,Anzahl,184.0
2009,staatenlos,Anzahl,125.0
2009,ungeklärt,Anzahl,59.0
2009,Insgesamt,Anzahl,7223.0
2010,Europa insgesamt,Anzahl,4205.0
2010,Bulgarien,Anzahl,92.0
2010,Griechenland,Anzahl,72.0
2010,Italien,Anzahl,52.0
2010,Kosovo,Anzahl,170.0
2010,Polen,Anzahl,422.0
2010,Rumänien,Anzahl,136.0
2010,Serbien,Anzahl,187.0
2010,Türkei,Anzahl,1892.0
2010,Ukraine,Anzahl,268.0
2010,EU Staaten,Anzahl,1165.0
2010,Afrika insgesamt,Anzahl,489.0
2010,Ägypten,Anzahl,17.0
2010,Tunesien,Anzahl,89.0
2010,Amerika insgesamt,Anzahl,225.0
2010,Asien insgesamt,Anzahl,2290.0
2010,Afganistan,Anzahl,161.0
2010,Libanon,Anzahl,295.0
2010,Indien,Anzahl,41.0
2010,Irak,Anzahl,392.0
2010,"Iran, Islamische Republik",Anzahl,245.0
2010,Palestinensische Gebiete,Anzahl,
2010,"Syrien, Arabische Republik",Anzahl,219.0
2010,Australien und Ozeanien,Anzahl,2.0
2010,Sonstige Herkunnft,Anzahl,152.0
2010,staatenlos,Anzahl,125.0
2010,ungeklärt,Anzahl,27.0
2010,Insgesamt,Anzahl,7363.0
2011,Europa insgesamt,Anzahl,4595.0
2011,Bulgarien,Anzahl,62.0
2011,Griechenland,Anzahl,126.0
2011,Italien,Anzahl,77.0
2011,Kosovo,Anzahl,221.0
2011,Polen,Anzahl,477.0
2011,Rumänien,Anzahl,132.0
2011,Serbien,Anzahl,258.0
2011,Türkei,Anzahl,2010.0
2011,Ukraine,Anzahl,380.0
2011,EU Staaten,Anzahl,1263.0
2011,Afrika insgesamt,Anzahl,599.0
2011,Ägypten,Anzahl,24.0
2011,Tunesien,Anzahl,96.0
2011,Amerika insgesamt,Anzahl,211.0
2011,Asien insgesamt,Anzahl,2443.0
2011,Afganistan,Anzahl,124.0
2011,Libanon,Anzahl,240.0
2011,Indien,Anzahl,44.0
2011,Irak,Anzahl,434.0
2011,"Iran, Islamische Republik",Anzahl,255.0
2011,Palestinensische Gebiete,Anzahl,
2011,"Syrien, Arabische Republik",Anzahl,219.0
2011,Australien und Ozeanien,Anzahl,3.0
2011,Sonstige Herkunnft,Anzahl,144.0
2011,staatenlos,Anzahl,99.0
2011,ungeklärt,Anzahl,45.0
2011,Insgesamt,Anzahl,7995.0
2012,Europa insgesamt,Anzahl,5096.0
2012,Bulgarien,Anzahl,61.0
2012,Griechenland,Anzahl,344.0
2012,Italien,Anzahl,89.0
2012,Kosovo,Anzahl,181.0
2012,Polen,Anzahl,518.0
2012,Rumänien,Anzahl,81.0
2012,Serbien,Anzahl,225.0
2012,Türkei,Anzahl,2361.0
2012,Ukraine,Anzahl,325.0
2012,EU Staaten,Anzahl,1482.0
2012,Afrika insgesamt,Anzahl,596.0
2012,Ägypten,Anzahl,28.0
2012,Tunesien,Anzahl,110.0
2012,Amerika insgesamt,Anzahl,211.0
2012,Asien insgesamt,Anzahl,2488.0
2012,Afganistan,Anzahl,121.0
2012,Libanon,Anzahl,209.0
2012,Indien,Anzahl,64.0
2012,Irak,Anzahl,273.0
2012,"Iran, Islamische Republik",Anzahl,227.0
2012,Palestinensische Gebiete,Anzahl,
2012,"Syrien, Arabische Republik",Anzahl,208.0
2012,Australien und Ozeanien,Anzahl,2.0
2012,Sonstige Herkunnft,Anzahl,133.0
2012,staatenlos,Anzahl,117.0
2012,ungeklärt,Anzahl,16.0
2012,Insgesamt,Anzahl,8526.0
2013,Europa insgesamt,Anzahl,4900.0
2013,Bulgarien,Anzahl,70.0
2013,Griechenland,Anzahl,231.0
2013,Italien,Anzahl,114.0
2013,Kosovo,Anzahl,222.0
2013,Polen,Anzahl,655.0
2013,Rumänien,Anzahl,115.0
2013,Serbien,Anzahl,215.0
2013,Türkei,Anzahl,1864.0
2013,Ukraine,Anzahl,382.0
2013,EU Staaten,Anzahl,1739.0
2013,Afrika insgesamt,Anzahl,589.0
2013,Ägypten,Anzahl,30.0
2013,Tunesien,Anzahl,111.0
2013,Amerika insgesamt,Anzahl,228.0
2013,Asien insgesamt,Anzahl,2348.0
2013,Afganistan,Anzahl,129.0
2013,Libanon,Anzahl,243.0
2013,Indien,Anzahl,61.0
2013,Irak,Anzahl,326.0
2013,"Iran, Islamische Republik",Anzahl,227.0
2013,Palestinensische Gebiete,Anzahl,17.0
2013,"Syrien, Arabische Republik",Anzahl,247.0
2013,Australien und Ozeanien,Anzahl,1.0
2013,Sonstige Herkunnft,Anzahl,150.0
2013,staatenlos,Anzahl,113.0
2013,ungeklärt,Anzahl,37.0
2013,Insgesamt,Anzahl,8216.0
2014,Europa insgesamt,Anzahl,4399.0
2014,Bulgarien,Anzahl,68.0
2014,Griechenland,Anzahl,195.0
2014,Italien,Anzahl,128.0
2014,Kosovo,Anzahl,216.0
2014,Polen,Anzahl,576.0
2014,Rumänien,Anzahl,113.0
2014,Serbien,Anzahl,174.0
2014,Türkei,Anzahl,1657.0
