Year,Migrationshintergrund,Migrationserfahrung,Geschlecht,Units,Value
2019,ohne Migrationshintergrund,,Insgesamt,%,8.5
2019,ohne Migrationshintergrund,,Männer,%,9.2
2019,ohne Migrationshintergrund,,Frauen,%,7.7
2018,ohne Migrationshintergrund,,Insgesamt,%,8.1
2018,ohne Migrationshintergrund,,Männer,%,9.1
2018,ohne Migrationshintergrund,,Frauen,%,7.0
2017,ohne Migrationshintergrund,,Insgesamt,%,8.0
2017,ohne Migrationshintergrund,,Männer,%,8.7
2017,ohne Migrationshintergrund,,Frauen,%,7.3
2016,ohne Migrationshintergrund,,Insgesamt,%,9.0
2016,ohne Migrationshintergrund,,Männer,%,9.2
2016,ohne Migrationshintergrund,,Frauen,%,8.9
2015,ohne Migrationshintergrund,,Insgesamt,%,8.5
2015,ohne Migrationshintergrund,,Männer,%,8.4
2015,ohne Migrationshintergrund,,Frauen,%,8.6
2014,ohne Migrationshintergrund,,Insgesamt,%,8.7
2014,ohne Migrationshintergrund,,Männer,%,9.8
2014,ohne Migrationshintergrund,,Frauen,%,7.5
2013,ohne Migrationshintergrund,,Insgesamt,%,9.1
2013,ohne Migrationshintergrund,,Männer,%,9.4
2013,ohne Migrationshintergrund,,Frauen,%,8.7
2012,ohne Migrationshintergrund,,Insgesamt,%,9.8
2012,ohne Migrationshintergrund,,Männer,%,11.1
2012,ohne Migrationshintergrund,,Frauen,%,8.4
2011,ohne Migrationshintergrund,,Insgesamt,%,12.4
2011,ohne Migrationshintergrund,,Männer,%,13.0
2011,ohne Migrationshintergrund,,Frauen,%,11.9
2005,ohne Migrationshintergrund,,Insgesamt,%,13.2
2005,ohne Migrationshintergrund,,Männer,%,11.4
2005,ohne Migrationshintergrund,,Frauen,%,15.2
2019,mit Migrationshintergrund,,Insgesamt,%,21.1
2019,mit Migrationshintergrund,,Männer,%,22.9
2019,mit Migrationshintergrund,,Frauen,%,19.1
2018,mit Migrationshintergrund,,Insgesamt,%,20.2
2018,mit Migrationshintergrund,,Männer,%,20.9
2018,mit Migrationshintergrund,,Frauen,%,19.3
2017,mit Migrationshintergrund,,Insgesamt,%,21.2
2017,mit Migrationshintergrund,,Männer,%,21.6
2017,mit Migrationshintergrund,,Frauen,%,20.8
2016,mit Migrationshintergrund,,Insgesamt,%,21.7
2016,mit Migrationshintergrund,,Männer,%,22.3
2016,mit Migrationshintergrund,,Frauen,%,20.9
2015,mit Migrationshintergrund,,Insgesamt,%,18.8
2015,mit Migrationshintergrund,,Männer,%,19.7
2015,mit Migrationshintergrund,,Frauen,%,17.8
2014,mit Migrationshintergrund,,Insgesamt,%,18.6
2014,mit Migrationshintergrund,,Männer,%,18.3
2014,mit Migrationshintergrund,,Frauen,%,18.9
2013,mit Migrationshintergrund,,Insgesamt,%,16.5
2013,mit Migrationshintergrund,,Männer,%,16.9
2013,mit Migrationshintergrund,,Frauen,%,16.1
2012,mit Migrationshintergrund,,Insgesamt,%,18.2
2012,mit Migrationshintergrund,,Männer,%,20.3
2012,mit Migrationshintergrund,,Frauen,%,15.8
2011,mit Migrationshintergrund,,Insgesamt,%,19.5
2011,mit Migrationshintergrund,,Männer,%,18.8
2011,mit Migrationshintergrund,,Frauen,%,20.2
2005,mit Migrationshintergrund,,Insgesamt,%,25.3
2005,mit Migrationshintergrund,,Männer,%,22.3
2005,mit Migrationshintergrund,,Frauen,%,27.7
