Year,Migrationsstatus,Bildungsstand,Geschlecht,Units,Value
2022,mit und ohne Migrationshintergrund,Insgesamt,Insgesamt,1000,623.0
2022,mit und ohne Migrationshintergrund,Insgesamt,männlich,1000,317.0
2022,mit und ohne Migrationshintergrund,Insgesamt,weiblich,1000,305.0
2022,ohne Migrationshintergrund,Insgesamt,Insgesamt,1000,435.0
2022,ohne Migrationshintergrund,Insgesamt,männlich,1000,219.0
2022,ohne Migrationshintergrund,Insgesamt,weiblich,1000,216.0
2022,mit Migrationshintergrund,Insgesamt,Insgesamt,1000,188.0
2022,mit Migrationshintergrund,Insgesamt,männlich,1000,98.0
2022,mit Migrationshintergrund,Insgesamt,weiblich,1000,90.0
2021,mit und ohne Migrationshintergrund,Insgesamt,Insgesamt,1000,618.0
2021,mit und ohne Migrationshintergrund,Insgesamt,männlich,1000,318.0
2021,mit und ohne Migrationshintergrund,Insgesamt,weiblich,1000,300.0
2021,ohne Migrationshintergrund,Insgesamt,Insgesamt,1000,434.0
2021,ohne Migrationshintergrund,Insgesamt,männlich,1000,217.0
2021,ohne Migrationshintergrund,Insgesamt,weiblich,1000,216.0
2021,mit Migrationshintergrund,Insgesamt,Insgesamt,1000,184.0
2021,mit Migrationshintergrund,Insgesamt,männlich,1000,101.0
2021,mit Migrationshintergrund,Insgesamt,weiblich,1000,83.0
2022,mit und ohne Migrationshintergrund,Insgesamt,Insgesamt,1000,4279.0
2022,mit und ohne Migrationshintergrund,Insgesamt,männlich,1000,2143.0
2022,mit und ohne Migrationshintergrund,Insgesamt,weiblich,1000,2136.0
2022,ohne Migrationshintergrund,Insgesamt,Insgesamt,1000,3196.0
2022,ohne Migrationshintergrund,Insgesamt,männlich,1000,1593.0
2022,ohne Migrationshintergrund,Insgesamt,weiblich,1000,1603.0
2022,mit Migrationshintergrund,Insgesamt,Insgesamt,1000,1083.0
2022,mit Migrationshintergrund,Insgesamt,männlich,1000,550.0
2022,mit Migrationshintergrund,Insgesamt,weiblich,1000,533.0
2021,mit und ohne Migrationshintergrund,Insgesamt,Insgesamt,1000,4254.0
2021,mit und ohne Migrationshintergrund,Insgesamt,männlich,1000,2141.0
2021,mit und ohne Migrationshintergrund,Insgesamt,weiblich,1000,2113.0
2021,ohne Migrationshintergrund,Insgesamt,Insgesamt,1000,3215.0
2021,ohne Migrationshintergrund,Insgesamt,männlich,1000,1607.0
2021,ohne Migrationshintergrund,Insgesamt,weiblich,1000,1608.0
2021,mit Migrationshintergrund,Insgesamt,Insgesamt,1000,1039.0
2021,mit Migrationshintergrund,Insgesamt,männlich,1000,534.0
2021,mit Migrationshintergrund,Insgesamt,weiblich,1000,505.0
2022,mit und ohne Migrationshintergrund,Frühe Schulabgänger/innen,Insgesamt,1000,81.0
2022,mit und ohne Migrationshintergrund,Frühe Schulabgänger/innen,männlich,1000,46.0
2022,mit und ohne Migrationshintergrund,Frühe Schulabgänger/innen,weiblich,1000,35.0
2022,ohne Migrationshintergrund,Frühe Schulabgänger/innen,Insgesamt,1000,41.0
2022,ohne Migrationshintergrund,Frühe Schulabgänger/innen,männlich,1000,21.0
2022,ohne Migrationshintergrund,Frühe Schulabgänger/innen,weiblich,1000,20.0
2022,mit Migrationshintergrund,Frühe Schulabgänger/innen,Insgesamt,1000,40.0
2022,mit Migrationshintergrund,Frühe Schulabgänger/innen,männlich,1000,24.0
2022,mit Migrationshintergrund,Frühe Schulabgänger/innen,weiblich,1000,16.0
