Indicator,Disaggregation combinations using this value
#1-1-1,1
#1-1-2,1
#1-1-3,1
#1-2-1,1
#1-2-2,1
#1-2-3,18
#1-2-4,10
#1-2-6,8
#1-2-8,3
#1-3-1,6
#1-3-2,9
#1-4-5,15
#2-1-1,11
#2-1-10,1
#2-1-2,1
#2-1-3,1
#2-1-4,1
#2-1-5,1
#2-1-6,1
#2-1-7,1
#2-1-8,1
#2-1-9,1
#2-3-1,1
#2-3-2,1
#2-3-3,2
#3-1-2,2
#4-1-3,4
#5-2-2,3
#6-2-1,12
