Year,Land der Staatsangehörigkeit,Ausländerinnen und Ausländer,Value
2020,Europa,Insgesamt,552325.0
2020,Türkei,Insgesamt,88085.0
2020,Polen,Insgesamt,98355.0
2020,Serbien,Insgesamt,19300.0
2020,Niederlande,Insgesamt,29725.0
2020,Rumänien,Insgesamt,64675.0
2020,Italien,Insgesamt,28950.0
2020,Russische Föderation,Insgesamt,22335.0
2020,Griechenland,Insgesamt,18695.0
2020,Bulgarien,Insgesamt,31155.0
2020,Spanien,Insgesamt,11855.0
2020,Ukraine,Insgesamt,11410.0
2020,Vereinigtes Königreich,Insgesamt,6180.0
2020,Portugal,Insgesamt,8700.0
2020,Kroatien,Insgesamt,11915.0
2020,Ungarn,Insgesamt,9380.0
2020,EU Staaten,Insgesamt,351275.0
2020,Afrika,Insgesamt,43135.0
2020,Amerika,Insgesamt,17255.0
2020,Asien,Insgesamt,231560.0
2020,Syrien,Insgesamt,87680.0
2020,Irak ,Insgesamt,42860.0
2020,Afghanistan,Insgesamt,21830.0
2020,China,Insgesamt,10165.0
2020,Vietnam,Insgesamt,8785.0
2020,Australien und Ozeanien,Insgesamt,1030.0
2020,Staatenlos,Insgesamt,3465.0
2020,Ungeklärt und ohne Angabe,Insgesamt,9090.0
2020,Insgesamt,Insgesamt,857895.0
2019,Europa,Insgesamt,542155.0
2019,Türkei,Insgesamt,88735.0
2019,Polen,Insgesamt,98015.0
2019,Serbien,Insgesamt,19115.0
2019,Niederlande,Insgesamt,29865.0
2019,Rumänien,Insgesamt,58980.0
2019,Italien,Insgesamt,28825.0
2019,Russische Föderation,Insgesamt,22260.0
2019,Griechenland,Insgesamt,18815.0
2019,Bulgarien,Insgesamt,28360.0
2019,Spanien,Insgesamt,11970.0
2019,Ukraine,Insgesamt,11345.0
2019,Vereinigtes Königreich,Insgesamt,6750.0
2019,Portugal,Insgesamt,8740.0
2019,Kroatien,Insgesamt,11915.0
2019,Ungarn,Insgesamt,9465.0
2019,EU Staaten,Insgesamt,359185.0
2019,Afrika,Insgesamt,42015.0
2019,Amerika,Insgesamt,17580.0
2019,Asien,Insgesamt,226045.0
2019,Syrien,Insgesamt,84805.0
2019,Irak ,Insgesamt,41035.0
2019,Afghanistan,Insgesamt,21190.0
2019,China,Insgesamt,10490.0
2019,Vietnam,Insgesamt,8760.0
2019,Australien und Ozeanien,Insgesamt,1065.0
2019,Staatenlos,Insgesamt,3540.0
2019,Ungeklärt und ohne Angabe,Insgesamt,8730.0
2019,Insgesamt,Insgesamt,841165.0
2018,Europa,Insgesamt,528900.0
2018,Türkei,Insgesamt,89275.0
2018,Polen,Insgesamt,97145.0
2018,Serbien,Insgesamt,18830.0
2018,Niederlande,Insgesamt,29910.0
2018,Rumänien,Insgesamt,52635.0
2018,Italien,Insgesamt,28535.0
2018,Russische Föderation,Insgesamt,21820.0
2018,Griechenland,Insgesamt,18790.0
2018,Bulgarien,Insgesamt,25990.0
2018,Spanien,Insgesamt,11845.0
2018,Ukraine,Insgesamt,11030.0
2018,Vereinigtes Königreich,Insgesamt,8915.0
2018,Portugal,Insgesamt,8725.0
2018,Kroatien,Insgesamt,11405.0
2018,Ungarn,Insgesamt,9430.0
2018,EU Staaten,Insgesamt,339980.0
2018,Afrika,Insgesamt,39055.0
2018,Amerika,Insgesamt,16515.0
2018,Asien,Insgesamt,215705.0
2018,Syrien,Insgesamt,79930.0
2018,Irak ,Insgesamt,39155.0
2018,Afghanistan,Insgesamt,20695.0
2018,China,Insgesamt,10150.0
2018,Vietnam,Insgesamt,8655.0
2018,Australien und Ozeanien,Insgesamt,1015.0
2018,Staatenlos,Insgesamt,3290.0
2018,Ungeklärt und ohne Angabe,Insgesamt,8600.0
2018,Insgesamt,Insgesamt,813080.0
2017,Europa,Insgesamt,509435.0
2017,Türkei,Insgesamt,89675.0
2017,Polen,Insgesamt,94210.0
2017,Serbien,Insgesamt,18770.0
2017,Niederlande,Insgesamt,30230.0
2017,Rumänien,Insgesamt,43860.0
2017,Italien,Insgesamt,28090.0
2017,Russische Föderation,Insgesamt,21365.0
2017,Griechenland,Insgesamt,18580.0
2017,Bulgarien,Insgesamt,23270.0
2017,Spanien,Insgesamt,11785.0
2017,Ukraine,Insgesamt,10595.0
2017,Vereinigtes Königreich,Insgesamt,9425.0
2017,Portugal,Insgesamt,8745.0
2017,Kroatien,Insgesamt,10455.0
2017,Ungarn,Insgesamt,9130.0
2017,EU Staaten,Insgesamt,324745.0
2017,Afrika,Insgesamt,36290.0
2017,Amerika,Insgesamt,15560.0
2017,Asien,Insgesamt,203165.0
2017,Syrien,Insgesamt,74755.0
2017,Irak ,Insgesamt,36340.0
2017,Afghanistan,Insgesamt,20080.0
2017,China,Insgesamt,9670.0
2017,Vietnam,Insgesamt,8560.0
2017,Australien und Ozeanien,Insgesamt,1015.0
2017,Staatenlos,Insgesamt,3290.0
2017,Ungeklärt und ohne Angabe,Insgesamt,8600.0
2017,Insgesamt,Insgesamt,813080.0
2016,Europa,Insgesamt,494310.0
2016,Türkei,Insgesamt,90185.0
2016,Polen,Insgesamt,90175.0
2016,Serbien,Insgesamt,18620.0
2016,Niederlande,Insgesamt,30465.0
2016,Rumänien,Insgesamt,37250.0
2016,Italien,Insgesamt,27765.0
2016,Russische Föderation,Insgesamt,21275.0
2016,Griechenland,Insgesamt,18300.0
2016,Bulgarien,Insgesamt,20670.0
2016,Spanien,Insgesamt,11770.0
2016,Ukraine,Insgesamt,10390.0
2016,Vereinigtes Königreich,Insgesamt,10025.0
2016,Portugal,Insgesamt,8940.0
2016,Kroatien,Insgesamt,9605.0
2016,Ungarn,Insgesamt,8955.0
2016,EU Staaten,Insgesamt,309960.0
2016,Afrika,Insgesamt,34265.0
2016,Amerika,Insgesamt,15115.0
2016,Asien,Insgesamt,189460.0
2016,Syrien,Insgesamt,68005.0
2016,Irak ,Insgesamt,32755.0
2016,Afghanistan,Insgesamt,19775.0
2016,China,Insgesamt,8990.0
2016,Vietnam,Insgesamt,8360.0
2016,Australien und Ozeanien,Insgesamt,945.0
2016,Staatenlos,Insgesamt,2630.0
2016,Ungeklärt und ohne Angabe,Insgesamt,8460.0
2016,Insgesamt,Insgesamt,745185.0
2015,Europa,Insgesamt,478323.0
2015,Türkei,Insgesamt,90914.0
2015,Polen,Insgesamt,83950.0
2015,Serbien,Insgesamt,45555.0
2015,Niederlande,Insgesamt,30377.0
2015,Rumänien,Insgesamt,29065.0
2015,Italien,Insgesamt,26951.0
2015,Russische Föderation,Insgesamt,20388.0
2015,Griechenland,Insgesamt,17522.0
2015,Bulgarien,Insgesamt,17304.0
2015,Spanien,Insgesamt,11532.0
2015,Ukraine,Insgesamt,10295.0
2015,Vereinigtes Königreich,Insgesamt,10250.0
2015,Portugal,Insgesamt,8700.0
2015,Kroatien,Insgesamt,8505.0
2015,Ungarn,Insgesamt,8435.0
2015,EU Staaten,Insgesamt,285857.0
2015,Afrika,Insgesamt,29314.0
2015,Amerika,Insgesamt,14766.0
2015,Asien,Insgesamt,130614.0
2015,Syrien,Insgesamt,41324.0
2015,Irak ,Insgesamt,17474.0
2015,Afghanistan,Insgesamt,9085.0
2015,China,Insgesamt,8348.0
2015,Vietnam,Insgesamt,8165.0
2015,Australien und Ozeanien,Insgesamt,952.0
2015,Staatenlos,Insgesamt,2082.0
2015,Ungeklärt und ohne Angabe,Insgesamt,7766.0
2015,Insgesamt,Insgesamt,663817.0
2014,Europa,Insgesamt,438357.0
2014,Türkei,Insgesamt,92271.0
2014,Polen,Insgesamt,75160.0
2014,Serbien,Insgesamt,38734.0
2014,Niederlande,Insgesamt,30232.0
2014,Italien,Insgesamt,25773.0
2014,Rumänien,Insgesamt,21893.0
2014,Russische Föderation,Insgesamt,19594.0
2014,Griechenland,Insgesamt,16895.0
2014,Bulgarien,Insgesamt,13006.0
2014,Spanien,Insgesamt,10942.0
2014,Ukraine,Insgesamt,10200.0
2014,Vereinigtes Königreich,Insgesamt,10157.0
2014,Portugal,Insgesamt,8582.0
2014,Ungarn,Insgesamt,7503.0
2014,Kroatien,Insgesamt,7429.0
2014,Österreich,Insgesamt,6510.0
2014,EU Staaten,Insgesamt,258650.0
2014,Afrika,Insgesamt,20797.0
2014,Amerika,Insgesamt,14015.0
2014,Asien,Insgesamt,89132.0
2014,Syrien,Insgesamt,16986.0
2014,Irak,Insgesamt,10070.0
2014,Vietnam,Insgesamt,8051.0
2014,China,Insgesamt,7487.0
2014,Australien und Ozeanien ,Insgesamt,969.0
2014,Staatenlos,Insgesamt,1814.0
2014,Ungeklärt und ohne Angabe,Insgesamt,5799.0
2014,Insgesamt,Insgesamt,570883.0
2013,Europa,Insgesamt,408277.0
2013,Türkei,Insgesamt,93726.0
2013,Polen,Insgesamt,65850.0
2013,Serbien,Insgesamt,34926.0
2013,Niederlande,Insgesamt,30260.0
2013,Italien,Insgesamt,24509.0
2013,Russische Föderation,Insgesamt,19399.0
2013,Griechenland,Insgesamt,16257.0
2013,Rumänien,Insgesamt,15614.0
2013,Spanien,Insgesamt,10389.0
2013,Vereinigtes Königreich,Insgesamt,10242.0
2013,Ukraine,Insgesamt,9884.0
2013,Bulgarien,Insgesamt,9641.0
2013,Portugal,Insgesamt,8255.0
2013,Kroatien,Insgesamt,6823.0
2013,Ungarn,Insgesamt,6680.0
2013,Österreich,Insgesamt,6438.0
2013,EU Staaten,Insgesamt,233984.0
2013,Afrika,Insgesamt,17408.0
2013,Amerika,Insgesamt,13537.0
2013,Asien,Insgesamt,78630.0
2013,Syrien,Insgesamt,9582.0
2013,Irak,Insgesamt,9544.0
2013,Vietnam,Insgesamt,8076.0
2013,China,Insgesamt,6880.0
2013,Australien und Ozeanien ,Insgesamt,982.0
2013,Staatenlos,Insgesamt,1707.0
2013,Ungeklärt und ohne Angabe,Insgesamt,5148.0
2013,Insgesamt,Insgesamt,525689.0
2012,Europa,Insgesamt,383378.0
2012,Türkei,Insgesamt,95470.0
2012,Polen,Insgesamt,56054.0
2012,Serbien2),Insgesamt,33752.0
2012,Niederlande,Insgesamt,30048.0
2012,Italien,Insgesamt,23272.0
2012,Russische Föderation,Insgesamt,18118.0
2012,Griechenland,Insgesamt,15427.0
2012,Rumänien,Insgesamt,12237.0
2012,Vereinigtes Königreich,Insgesamt,10052.0
2012,Ukraine,Insgesamt,9974.0
2012,Spanien,Insgesamt,9238.0
2012,Bulgarien,Insgesamt,7755.0
2012,Portugal,Insgesamt,7436.0
2012,Kroatien,Insgesamt,6495.0
2012,Österreich,Insgesamt,6309.0
2012,Bosnien und Herzegowina,Insgesamt,5935.0
2012,EU Staaten,Insgesamt,204205.0
2012,Afrika,Insgesamt,14464.0
2012,Amerika,Insgesamt,12960.0
2012,Asien,Insgesamt,73247.0
2012,Irak,Insgesamt,9379.0
2012,Vietnam,Insgesamt,8303.0
2012,Syrien,Insgesamt,7200.0
2012,China,Insgesamt,6161.0
2012,Australien und Ozeanien ,Insgesamt,924.0
2012,Staatenlos,Insgesamt,1694.0
2012,Ungeklärt und ohne Angabe,Insgesamt,5405.0
2012,Insgesamt,Insgesamt,492072.0
2020,Europa,Männer,53.4060562169013
2020,Türkei,Männer,51.2970426292785
2020,Polen,Männer,54.3947943673428
2020,Serbien,Männer,50.7512953367876
2020,Niederlande,Männer,56.6021867115223
2020,Rumänien,Männer,59.9922690374952
2020,Italien,Männer,60.4145077720207
2020,Russische Föderation,Männer,36.5345869711216
2020,Griechenland,Männer,56.5926718373897
2020,Bulgarien,Männer,54.4535387578238
2020,Spanien,Männer,52.6360185575706
2020,Ukraine,Männer,36.3716038562664
2020,Vereinigtes Königreich,Männer,69.57928802589
2020,Portugal,Männer,53.9655172413793
2020,Kroatien,Männer,56.105749055812
2020,Ungarn,Männer,59.1151385927505
2020,EU Staaten,Männer,55.7526154722084
2020,Afrika,Männer,63.1969398400371
2020,Amerika,Männer,45.4940596928427
2020,Asien,Männer,54.4740024183797
2020,Syrien,Männer,56.5921532846715
2020,Irak ,Männer,55.0279981334578
2020,Afghanistan,Männer,62.963811268896
2020,China,Männer,49.7294638465322
2020,Vietnam,Männer,45.1906659077974
2020,Australien und Ozeanien,Männer,57.2815533980583
2020,Staatenlos,Männer,56.5656565656566
2020,Ungeklärt und ohne Angabe,Männer,58.1958195819582
2020,Insgesamt,Männer,54.0951981303073
2019,Europa,Männer,53.6719203917699
2019,Türkei,Männer,51.2988110666592
2019,Polen,Männer,54.7416211804316
2019,Serbien,Männer,50.9547475804342
2019,Niederlande,Männer,56.6214632512975
2019,Rumänien,Männer,60.6052899287894
2019,Italien,Männer,60.5724197745013
2019,Russische Föderation,Männer,36.7475292003594
2019,Griechenland,Männer,56.7100717512623
2019,Bulgarien,Männer,54.8483779971791
2019,Spanien,Männer,52.7986633249791
2019,Ukraine,Männer,36.9766416923755
2019,Vereinigtes Königreich,Männer,69.8518518518518
