Year,Wanderungsziel,Units,Value
2006,Europa insgesamt,Anzahl,44056.0
2006,Bulgarien,Anzahl,304.0
2006,Griechenland,Anzahl,904.0
2006,Italien,Anzahl,1280.0
2006,Kroatien,Anzahl,352.0
2006,Litauen,Anzahl,495.0
2006,"Moldau, Republik",Anzahl,41.0
2006,Niederlande,Anzahl,1342.0
2006,Österreich,Anzahl,852.0
2006,Polen,Anzahl,22721.0
2006,Rumänien,Anzahl,726.0
2006,Schweiz,Anzahl,1060.0
2006,Serbien (ab 2008),Anzahl,
2006,Spanien,Anzahl,1649.0
2006,Türkei,Anzahl,2046.0
2006,Ukraine,Anzahl,395.0
2006,Ungarn,Anzahl,1719.0
2006,"Vereinigtes Königreich, Nordirland",Anzahl,1428.0
2006,EU Staaten (ab 2021 ohne GB),Anzahl,37538.0
2006,Afrika insgesamt,Anzahl,1512.0
2006,Amerika insgesamt,Anzahl,3627.0
2006,Vereinigte Staaten,Anzahl,1584.0
2006,Asien insgesamt,Anzahl,4600.0
2006,China,Anzahl,937.0
2006,Australien und Ozeanien,Anzahl,413.0
2006,Sonstige Ziele,Anzahl,2129.0
2006,ohne Angabe,Anzahl,7.0
2006,Insgesamt,Anzahl,56337.0
2007,Europa insgesamt,Anzahl,46198.0
2007,Bulgarien,Anzahl,592.0
2007,Griechenland,Anzahl,832.0
2007,Italien,Anzahl,1226.0
2007,Kroatien,Anzahl,435.0
2007,Litauen,Anzahl,571.0
2007,"Moldau, Republik",Anzahl,30.0
2007,Niederlande,Anzahl,1555.0
2007,Österreich,Anzahl,897.0
2007,Polen,Anzahl,23694.0
2007,Rumänien,Anzahl,1668.0
2007,Schweiz,Anzahl,1264.0
2007,Serbien (ab 2008),Anzahl,
2007,Spanien,Anzahl,1504.0
2007,Türkei,Anzahl,1889.0
2007,Ukraine,Anzahl,329.0
2007,Ungarn,Anzahl,2058.0
2007,"Vereinigtes Königreich, Nordirland",Anzahl,1242.0
2007,EU Staaten (ab 2021 ohne GB),Anzahl,40122.0
2007,Afrika insgesamt,Anzahl,1367.0
2007,Amerika insgesamt,Anzahl,4031.0
2007,Vereinigte Staaten,Anzahl,1604.0
2007,Asien insgesamt,Anzahl,4615.0
2007,China,Anzahl,858.0
2007,Australien und Ozeanien,Anzahl,502.0
2007,Sonstige Ziele,Anzahl,2314.0
2007,ohne Angabe,Anzahl,2.0
2007,Insgesamt,Anzahl,59027.0
2008,Europa insgesamt,Anzahl,52345.0
2008,Bulgarien,Anzahl,1232.0
2008,Griechenland,Anzahl,1049.0
2008,Italien,Anzahl,1359.0
2008,Kroatien,Anzahl,395.0
