Year,Nationality,GeoCode,Value
2019,Europa,L1000,542155
2019,Türkei,L163,88735
2019,Polen,L152,98015
2019,Serbien,L170,19115
2019,Niederlande,L148,29865
2019,Rumänien,L154,58980
2019,Italien,L137,28825
2019,Russische Föderation,L160,22260
2019,Griechenland,L134,18815
2019,Bulgarien,L125,28360
2019,Spanien,L161,11970
2019,Ukraine,L166,11345
2019,Vereinigtes Königreich,L168,6750
2019,Portugal,L153,8740
2019,Kroatien,L130,11915
2019,Ungarn,L165,9465
2019,EU Staaten,L999,359185
2019,Afrika,L2000,42015
2019,Amerika,L3000,17580
2019,Asien,L4000,226045
2019,Syrien,L475,84805
2019,Irak,L438,41035
2019,Afghanistan,L423,21190
2019,China,L479,10490
2019,Vietnam,L432,8760
2019,Australien und Ozeanien,L5000,1065
2019,Sonstige Ausprägungen,L9998,12270
2019,Staatenlos,L997,3540
2019,Ungeklärt und ohne Angabe,L998,8730
2019,Insgesamt,L9999,841165
