Year,Nationalität,Schulart,Erreichter Abschluss,Units,Value
2020,Deutsche,Insgesamt,Insgesamt,Anzahl,98376.0
2020,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,4660.0
2020,Deutsche,Insgesamt,Fachhochschulreife,Anzahl,12039.0
2020,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,1070.0
2020,Deutsche,Insgesamt,Realschulabschluss,Anzahl,14462.0
2020,Deutsche,Insgesamt,Hauptschulabschluss,Anzahl,4845.0
2020,Deutsche,Insgesamt,Erfolgreicher Besuch,Anzahl,46368.0
2020,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,5565.0
2020,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,9367.0
2020,Deutsche,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,24393.0
2020,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Anzahl,10180.0
2020,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,136.0
2020,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Anzahl,490.0
2020,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,51.0
2020,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Anzahl,1588.0
2020,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Anzahl,1595.0
2020,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Anzahl,2559.0
2020,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,2185.0
2020,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,1576.0
2020,Ausländerinnen und Ausländer,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,3823.0
2019,Deutsche,Insgesamt,Insgesamt,Anzahl,99010.0
2019,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,5283.0
2019,Deutsche,Insgesamt,Fachhochschulreife,Anzahl,12002.0
2019,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,1044.0
2019,Deutsche,Insgesamt,Realschulabschluss,Anzahl,13613.0
2019,Deutsche,Insgesamt,Hauptschulabschluss,Anzahl,4320.0
2019,Deutsche,Insgesamt,Erfolgreicher Besuch,Anzahl,46582.0
2019,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,6324.0
2019,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,9842.0
2019,Deutsche,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,26136.0
2019,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Anzahl,9712.0
2019,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,131.0
2019,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Anzahl,445.0
2019,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,54.0
2019,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Anzahl,1002.0
2019,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Anzahl,1567.0
2019,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Anzahl,2209.0
2019,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,2953.0
2019,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,1351.0
2019,Ausländerinnen und Ausländer,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,4115.0
2018,Deutsche,Insgesamt,Insgesamt,Anzahl,104282.0
2018,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,5565.0
2018,Deutsche,Insgesamt,Fachhochschulreife,Anzahl,13069.0
2018,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,1212.0
2018,Deutsche,Insgesamt,Realschulabschluss,Anzahl,14032.0
2018,Deutsche,Insgesamt,Hauptschulabschluss,Anzahl,4507.0
2018,Deutsche,Insgesamt,Erfolgreicher Besuch,Anzahl,47855.0
2018,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,7671.0
2018,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Anzahl,10371.0
2018,Deutsche,Insgesamt,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,27051.0
2018,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Anzahl,11028.0
2018,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Anzahl,180.0
2018,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Anzahl,562.0
2018,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Anzahl,50.0
