Year,Migrationsstatus der Familie,Lebensform,mit ledigen Kindern,Value
2019,Insgesamt,Insgesamt,,2249.6
2019,ohne Migrationshintergrund,Insgesamt,,1706.1
2019,mit Migrationshintergrund,Insgesamt,,543.5
2019,Insgesamt,Ehepaare,,1710.4
2019,ohne Migrationshintergrund,Ehepaare,,1285.7
2019,mit Migrationshintergrund,Ehepaare,,424.6
2019,dav. ein Partner mit Migrationshintergr.,Ehepaare,,142.8
2019,dav. beide Partner mit Migrationshintergr.,Ehepaare,,281.9
2019,Insgesamt,Lebensgemeinschaften,,299.2
2019,ohne Migrationshintergrund,Lebensgemeinschaften,,236.2
2019,mit Migrationshintergrund,Lebensgemeinschaften,,63.1
2019,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,,41.7
2019,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,,21.4
2018,Insgesamt,Insgesamt,,2255.4
2018,ohne Migrationshintergrund,Insgesamt,,1713.0
2018,mit Migrationshintergrund,Insgesamt,,542.3
2018,Insgesamt,Ehepaare,,1717.1
2018,ohne Migrationshintergrund,Ehepaare,,1294.3
2018,mit Migrationshintergrund,Ehepaare,,422.8
2018,dav. ein Partner mit Migrationshintergr.,Ehepaare,,144.3
2018,dav. beide Partner mit Migrationshintergr.,Ehepaare,,278.5
2018,Insgesamt,Lebensgemeinschaften,,300.8
2018,ohne Migrationshintergrund,Lebensgemeinschaften,,234.0
2018,mit Migrationshintergrund,Lebensgemeinschaften,,66.8
2018,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,,40.9
2018,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,,25.9
2017,Insgesamt,Insgesamt,,2242.7
2017,ohne Migrationshintergrund,Insgesamt,,1737.6
2017,mit Migrationshintergrund,Insgesamt,,505.1
2017,Insgesamt,Ehepaare,,1707.3
2017,ohne Migrationshintergrund,Ehepaare,,1311.7
2017,mit Migrationshintergrund,Ehepaare,,395.6
2017,dav. ein Partner mit Migrationshintergr.,Ehepaare,,124.2
2017,dav. beide Partner mit Migrationshintergr.,Ehepaare,,271.5
2017,Insgesamt,Lebensgemeinschaften,,291.0
2017,ohne Migrationshintergrund,Lebensgemeinschaften,,235.3
2017,mit Migrationshintergrund,Lebensgemeinschaften,,55.7
2017,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,,32.1
2017,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,,23.6
2016,Insgesamt,Insgesamt,,2256.1
2016,ohne Migrationshintergrund,Insgesamt,,1779.4
2016,mit Migrationshintergrund,Insgesamt,,476.8
2016,Insgesamt,Ehepaare,,1728.0
2016,ohne Migrationshintergrund,Ehepaare,,1358.0
2016,mit Migrationshintergrund,Ehepaare,,370.0
2016,dav. ein Partner mit Migrationshintergr.,Ehepaare,,116.3
2016,dav. beide Partner mit Migrationshintergr.,Ehepaare,,253.8
2016,Insgesamt,Lebensgemeinschaften,,267.3
2016,ohne Migrationshintergrund,Lebensgemeinschaften,,217.1
2016,mit Migrationshintergrund,Lebensgemeinschaften,,50.1
2016,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,,27.3
2016,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,,22.8
2015,Insgesamt,Insgesamt,,2240.5
2015,ohne Migrationshintergrund,Insgesamt,,1804.0
2015,mit Migrationshintergrund,Insgesamt,,436.5
2015,Insgesamt,Ehepaare,,1718.0
2015,ohne Migrationshintergrund,Ehepaare,,1375.2
2015,mit Migrationshintergrund,Ehepaare,,342.9
2015,dav. ein Partner mit Migrationshintergr.,Ehepaare,,112.5
2015,dav. beide Partner mit Migrationshintergr.,Ehepaare,,230.4
2015,Insgesamt,Lebensgemeinschaften,,273.2
2015,ohne Migrationshintergrund,Lebensgemeinschaften,,226.9
2015,mit Migrationshintergrund,Lebensgemeinschaften,,46.3
2015,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,,25.8
2015,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,,20.5
2014,Insgesamt,Insgesamt,,2235.2
2014,ohne Migrationshintergrund,Insgesamt,,1807.8
2014,mit Migrationshintergrund,Insgesamt,,427.5
2014,Insgesamt,Ehepaare,,1731.2
2014,ohne Migrationshintergrund,Ehepaare,,1392.2
2014,mit Migrationshintergrund,Ehepaare,,339.0
2014,dav. ein Partner mit Migrationshintergr.,Ehepaare,,111.3
2014,dav. beide Partner mit Migrationshintergr.,Ehepaare,,227.7
2014,Insgesamt,Lebensgemeinschaften,,266.1
2014,ohne Migrationshintergrund,Lebensgemeinschaften,,221.4
2014,mit Migrationshintergrund,Lebensgemeinschaften,,44.7
2014,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,,27.4
2014,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,,17.3
2013,Insgesamt,Insgesamt,,2226.9
2013,ohne Migrationshintergrund,Insgesamt,,1778.6
2013,mit Migrationshintergrund,Insgesamt,,448.3
2013,Insgesamt,Ehepaare,,1733.2
2013,ohne Migrationshintergrund,Ehepaare,,1383.2
2013,mit Migrationshintergrund,Ehepaare,,350.0
2013,dav. ein Partner mit Migrationshintergr.,Ehepaare,,116.3
2013,dav. beide Partner mit Migrationshintergr.,Ehepaare,,233.7
2013,Insgesamt,Lebensgemeinschaften,,254.1
2013,ohne Migrationshintergrund,Lebensgemeinschaften,,202.8
2013,mit Migrationshintergrund,Lebensgemeinschaften,,51.3
2013,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,,32.1
2013,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,,19.2
2012,Insgesamt,Insgesamt,,2223.8
2012,ohne Migrationshintergrund,Insgesamt,,1817.1
2012,mit Migrationshintergrund,Insgesamt,,406.6
2012,Insgesamt,Ehepaare,,1741.7
2012,ohne Migrationshintergrund,Ehepaare,,1412.7
2012,mit Migrationshintergrund,Ehepaare,,329.0
2012,dav. ein Partner mit Migrationshintergr.,Ehepaare,,106.2
2012,dav. beide Partner mit Migrationshintergr.,Ehepaare,,222.8
2012,Insgesamt,Lebensgemeinschaften,,246.2
2012,ohne Migrationshintergrund,Lebensgemeinschaften,,208.8
2012,mit Migrationshintergrund,Lebensgemeinschaften,,37.4
2012,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,,23.6
2012,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,,13.8
2011,Insgesamt,Insgesamt,,2227.8
2011,ohne Migrationshintergrund,Insgesamt,,1831.3
2011,mit Migrationshintergrund,Insgesamt,,396.5
2011,Insgesamt,Ehepaare,,1740.2
2011,ohne Migrationshintergrund,Ehepaare,,1421.8
2011,mit Migrationshintergrund,Ehepaare,,318.3
2011,dav. ein Partner mit Migrationshintergr.,Ehepaare,,104.4
2011,dav. beide Partner mit Migrationshintergr.,Ehepaare,,213.9
2011,Insgesamt,Lebensgemeinschaften,,248.8
2011,ohne Migrationshintergrund,Lebensgemeinschaften,,212.9
2011,mit Migrationshintergrund,Lebensgemeinschaften,,35.9
2011,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,,21.7
2011,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,,14.2
2019,Insgesamt,Insgesamt,Ohne ledige Kinder,1154.3
2019,ohne Migrationshintergrund,Insgesamt,Ohne ledige Kinder,943.0
2019,mit Migrationshintergrund,Insgesamt,Ohne ledige Kinder,211.3
2019,Insgesamt,Ehepaare,Ohne ledige Kinder,946.8
2019,ohne Migrationshintergrund,Ehepaare,Ohne ledige Kinder,775.4
2019,mit Migrationshintergrund,Ehepaare,Ohne ledige Kinder,171.4
2019,dav. ein Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,70.5
2019,dav. beide Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,100.8
2019,Insgesamt,Lebensgemeinschaften,Ohne ledige Kinder,207.5
2019,ohne Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,167.6
2019,mit Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,39.9
2019,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,30.3
2019,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,9.6
2018,Insgesamt,Insgesamt,Ohne ledige Kinder,1172.7
2018,ohne Migrationshintergrund,Insgesamt,Ohne ledige Kinder,954.3
2018,mit Migrationshintergrund,Insgesamt,Ohne ledige Kinder,218.3
2018,Insgesamt,Ehepaare,Ohne ledige Kinder,955.6
2018,ohne Migrationshintergrund,Ehepaare,Ohne ledige Kinder,782.3
2018,mit Migrationshintergrund,Ehepaare,Ohne ledige Kinder,173.3
2018,dav. ein Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,69.9
2018,dav. beide Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,103.3
2018,Insgesamt,Lebensgemeinschaften,Ohne ledige Kinder,217.0
2018,ohne Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,172.0
2018,mit Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,45.1
2018,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,29.9
2018,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,15.1
2017,Insgesamt,Insgesamt,Ohne ledige Kinder,1143.2
2017,ohne Migrationshintergrund,Insgesamt,Ohne ledige Kinder,948.1
2017,mit Migrationshintergrund,Insgesamt,Ohne ledige Kinder,195.1
2017,Insgesamt,Ehepaare,Ohne ledige Kinder,935.8
2017,ohne Migrationshintergrund,Ehepaare,Ohne ledige Kinder,777.2
2017,mit Migrationshintergrund,Ehepaare,Ohne ledige Kinder,158.7
2017,dav. ein Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,58.0
2017,dav. beide Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,100.7
2017,Insgesamt,Lebensgemeinschaften,Ohne ledige Kinder,207.4
2017,ohne Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,171.0
2017,mit Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,36.4
2017,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,23.5
2017,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,12.9
2016,Insgesamt,Insgesamt,Ohne ledige Kinder,1144.1
2016,ohne Migrationshintergrund,Insgesamt,Ohne ledige Kinder,959.4
2016,mit Migrationshintergrund,Insgesamt,Ohne ledige Kinder,184.6
2016,Insgesamt,Ehepaare,Ohne ledige Kinder,954.9
2016,ohne Migrationshintergrund,Ehepaare,Ohne ledige Kinder,801.8
2016,mit Migrationshintergrund,Ehepaare,Ohne ledige Kinder,153.1
2016,dav. ein Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,57.3
2016,dav. beide Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,95.7
2016,Insgesamt,Lebensgemeinschaften,Ohne ledige Kinder,189.2
2016,ohne Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,157.6
2016,mit Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,31.5
2016,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,18.2
2016,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,13.4
2015,Insgesamt,Insgesamt,Ohne ledige Kinder,1148.0
2015,ohne Migrationshintergrund,Insgesamt,Ohne ledige Kinder,978.4
2015,mit Migrationshintergrund,Insgesamt,Ohne ledige Kinder,169.6
2015,Insgesamt,Ehepaare,Ohne ledige Kinder,953.7
2015,ohne Migrationshintergrund,Ehepaare,Ohne ledige Kinder,814.2
2015,mit Migrationshintergrund,Ehepaare,Ohne ledige Kinder,139.5
2015,dav. ein Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,55.2
2015,dav. beide Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,84.3
2015,Insgesamt,Lebensgemeinschaften,Ohne ledige Kinder,194.3
2015,ohne Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,164.2
2015,mit Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,30.1
2015,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,17.8
2015,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,12.3
2014,Insgesamt,Insgesamt,Ohne ledige Kinder,1146.5
2014,ohne Migrationshintergrund,Insgesamt,Ohne ledige Kinder,977.0
2014,mit Migrationshintergrund,Insgesamt,Ohne ledige Kinder,169.5
2014,Insgesamt,Ehepaare,Ohne ledige Kinder,960.1
2014,ohne Migrationshintergrund,Ehepaare,Ohne ledige Kinder,819.1
2014,mit Migrationshintergrund,Ehepaare,Ohne ledige Kinder,140.9
2014,dav. ein Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,52.5
2014,dav. beide Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,88.5
2014,Insgesamt,Lebensgemeinschaften,Ohne ledige Kinder,186.5
2014,ohne Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,157.9
2014,mit Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,28.6
2014,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,18.7
2014,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,9.9
2013,Insgesamt,Insgesamt,Ohne ledige Kinder,1139.4
2013,ohne Migrationshintergrund,Insgesamt,Ohne ledige Kinder,959.3
2013,mit Migrationshintergrund,Insgesamt,Ohne ledige Kinder,180.1
2013,Insgesamt,Ehepaare,Ohne ledige Kinder,959.8
2013,ohne Migrationshintergrund,Ehepaare,Ohne ledige Kinder,814.8
2013,mit Migrationshintergrund,Ehepaare,Ohne ledige Kinder,145.0
2013,dav. ein Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,56.3
2013,dav. beide Partner mit Migrationshintergr.,Ehepaare,Ohne ledige Kinder,88.7
2013,Insgesamt,Lebensgemeinschaften,Ohne ledige Kinder,179.5
2013,ohne Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,144.5
2013,mit Migrationshintergrund,Lebensgemeinschaften,Ohne ledige Kinder,35.0
2013,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,21.4
2013,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,Ohne ledige Kinder,13.6
2012,Insgesamt,Insgesamt,Ohne ledige Kinder,1128.4
2012,ohne Migrationshintergrund,Insgesamt,Ohne ledige Kinder,970.1
