Year,School,Grade,Nationality,Value
2019,A,BA,German,10
2019,A,MA,German,20
2019,B,BA,German,5
2019,B,MA,German,10
2019,A,BA,French,12
2019,A,MA,French,14
2019,B,BA,French,4
2019,B,MA,French,22
2018,A,BA,German,8
2018,A,MA,German,7
2018,B,BA,German,18
2018,B,MA,German,12
2018,A,BA,French,14
2018,A,MA,French,5
2018,B,BA,French,10
2018,B,MA,French,8
2017,A,BA,German,12
2017,A,MA,German,14
2017,B,BA,German,4
2017,B,MA,German,13
2017,A,BA,French,15
2017,A,MA,French,20
2017,B,BA,French,2
2017,B,MA,French,10
