Value,Disaggregation combinations using this value,Number of indicators
Afghanistan,4,1
Afrika,4,1
Amerika,4,1
Asien,4,1
Australien und Ozeanien,4,1
Bosnien und Herzegowina,4,1
Bulgarien,4,1
China,13,2
EU Staaten,4,1
EU-Staaten,4,1
Europa,4,1
Griechenland,4,1
Indien,9,1
Insgesamt,4,1
Irak,108,2
Iran Islamische Republik,9,1
Italien,4,1
Kroatien,4,1
Niederlande,4,1
Polen,108,2
Portugal,4,1
Rumänien,108,2
Russische Föderation,4,1
Serbien2),4,1
Serbien,4,1
Spanien,4,1
Staaten insgesamt,9,1
Staatenlos,4,1
Syrien Arab. Republik,9,1
Syrien,108,2
Türkei,117,3
Ukraine,4,1
Ungarn,4,1
Ungeklärt und ohne Angabe,4,1
Vereinigtes Königreich,4,1
Vietnam,4,1
Österreich,4,1
