Value,Disaggregation combinations using this value,Number of indicators
  Afghanistan                       ,4,2
Afrika insgesamt                    ,4,2
  Ägypten                       ,1,1
  Ägypten                           ,3,1
  Albanien                          ,4,2
  Algerien                          ,4,2
Amerika insgesamt                   ,4,2
  Angola                            ,4,2
  Argentinien                       ,4,2
  Armenien                          ,4,2
  Aserbaidschan                     ,4,2
Asien insgesamt                     ,4,2
  Äthiopien                     ,1,1
  Äthiopien                         ,3,1
Ausländer insgesamt             ,1,1
Ausländer insgesamt                 ,3,1
Australien und Ozeanien             ,4,2
  Bangladesch                       ,4,2
  Belgien                           ,4,2
  Benin                             ,4,2
  Bolivien                          ,4,2
  Bosnien und Herzegowina           ,4,2
  Brasilien                         ,4,2
Britische Überseegebiete        ,1,1
Britische Überseegebiete            ,3,1
  Bulgarien                         ,4,2
  Burkina Faso                      ,4,2
  Chile                             ,4,2
  China                             ,4,2
  Cote d'Ivoire                     ,4,2
  Dänemark                      ,1,1
  Dänemark                          ,3,1
  Die Palästinänsischen Gebi,1,1
  Die Palästinänsischen Gebiete     ,3,1
  Dominikanische Republik           ,4,2
  ehem. Sowjetunion                 ,4,2
  ehem. Tschechoslowakei            ,4,2
  Eritrea                           ,4,2
  Estland                           ,4,2
Europa insgesamt                    ,4,2
  Finnland                          ,4,2
  Frankreich                        ,4,2
  Gambia                            ,4,2
  Georgien                          ,4,2
  Ghana                             ,4,2
  Griechenland                      ,4,2
  Indien                            ,4,2
  Indonesien                        ,4,2
  Irak                              ,4,2
  Iran Islamische Republik         ,4,2
  Irland                            ,4,2
  Island                            ,4,2
  Israel                            ,4,2
  Italien                           ,4,2
  Japan                             ,4,2
  Jordanien                         ,4,2
  Kamerun                           ,4,2
  Kanada                            ,4,2
  Kasachstan                        ,4,2
  Kenia                             ,4,2
  Kolumbien                         ,4,2
  Kongo Dem. Volksrepublik (ehem.Za,4,2
  Korea Republik                   ,4,2
  Kosovo                            ,4,2
  Kroatien                          ,4,2
  Kuba                              ,4,2
  Lettland                          ,4,2
  Libanon                           ,4,2
  Liberia                           ,4,2
  Litauen                           ,4,2
  Luxemburg                         ,4,2
  Malaysia                          ,4,2
  Malta                             ,4,2
  Marokko                           ,4,2
  Mazedonien                        ,4,2
  Mexiko                            ,4,2
  Moldau Republik                  ,4,2
  Monaco                            ,4,2
  Montenegro                        ,4,2
  Nepal                             ,4,2
  Niederlande                       ,4,2
  Nigeria                           ,4,2
  Norwegen                          ,4,2
  Österreich                    ,1,1
  Österreich                        ,3,1
  Pakistan                          ,4,2
  Peru                              ,4,2
  Philippinen                       ,4,2
  Polen                             ,4,2
  Portugal                          ,4,2
  Rumänien                      ,1,1
  Rumänien                          ,3,1
  Russische Föderation          ,1,1
  Russische Föderation              ,3,1
  Schweden                          ,4,2
  Schweiz                           ,4,2
  Senegal                           ,4,2
  Serbien (einschl. Kosovo)         ,4,2
  Serbien u.Montenegro Ehem.Jugosla,4,2
  Serbien                           ,4,2
  Sierra Leone                      ,4,2
  Slowakei                          ,4,2
  Slowenien                         ,4,2
  Somalia                           ,4,2
  Spanien                           ,4,2
  Sri Lanka                         ,4,2
staatenlos                          ,4,2
  Südafrika                     ,1,1
  Südafrika                         ,3,1
  Sudan (ab 2011)                   ,4,2
  Sudan (einschl. Südsudan) (bis 201,3,1
  Sudan (einschl. Südsudan) (bis,1,1
  Südsudan (ab 2011)            ,1,1
  Südsudan (ab 2011)                ,3,1
  Syrien Arabische Republik        ,4,2
  Taiwan                            ,4,2
  Thailand                          ,4,2
  Togo                              ,4,2
  Tschechische Republik             ,4,2
  Tunesien                          ,4,2
  Türkei                        ,1,1
  Türkei                            ,3,1
  übrige afrikanische Staaten   ,1,1
  übrige afrikanische Staaten       ,3,1
  übrige amerikanische Staaten  ,1,1
  übrige amerikanische Staaten      ,3,1
  übrige asiatische Staaten     ,1,1
  übrige asiatische Staaten         ,3,1
  übrige europäische Staaten,1,1
  übrige europäische Staaten        ,3,1
  Ukraine                           ,4,2
  Ungarn                            ,4,2
ungeklärt oh.Angabeunbekannt   ,1,1
ungeklärtoh.Angabeunbekannt       ,3,1
  Venezuela                         ,4,2
  Vereinigte Staaten                ,4,2
  Vereinigtes Königreich GB u.No,1,1
  Vereinigtes Königreich GB u.Nordir,3,1
  Vietnam                           ,4,2
  Weißrussland               ,1,1
  Weißrußland                       ,3,1
  Zypern                            ,4,2
